"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
444744.905536695,1208625.07495872,1653369.98049541,3501.975375684,3940,"strategy","rrr_pxlvd","0.7213",0.7213,1653369.98049541,3501.975375684
446835.313592283,1386132.30467256,1832967.61826484,3501.97586651108,3940,"strategy","rrr_pxlvd","0.9556",0.9556,1832967.61826484,3501.97586651108
446138.322329525,1317024.74658541,1763163.06891494,3501.97572657009,3940,"strategy","rrr_rmsvr","0.4141",0.4141,1763163.06891494,3501.97572657009
446138.322329525,1317024.74658541,1763163.06891494,3501.97572657009,3940,"strategy","rrr_rmsvr","0.9688",0.9688,1763163.06891494,3501.97572657009
284278.977357384,1317024.74658541,1601303.7239428,3501.97572657009,3940,"strategy","cost_A_pxlvd_drugs","51.6",51.6,1601303.7239428,3501.97572657009
913524.887797215,1317024.74658541,2230549.63438263,3501.97572657009,3940,"strategy","cost_A_pxlvd_drugs","262.6",262.6,2230549.63438263,3501.97572657009
446302.101919327,1307770.83363801,1754072.93555733,3521.88180023438,3940,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,1754072.93555733,3521.88180023438
445969.493722599,1326175.33920993,1772144.83293253,3482.2930623044,3940,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,1772144.83293253,3482.2930623044
446138.322329525,1317024.74658541,1763163.06891494,3501.97572657009,3940,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,1763163.06891494,3501.97572657009
446138.322329525,1317024.74658541,1763163.06891494,3501.97572657009,3940,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,1763163.06891494,3501.97572657009
