"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
1239648.02740427,1911194.62706891,3150842.65447318,3124.76021941871,11193,"strategy","rrr_pxlvd","0.7213",0.7213,3150842.65447318,3124.76021941871
1242401.36406448,2154537.50920095,3396938.87326543,743.364895016277,11193,"strategy","rrr_pxlvd","0.9556",0.9556,3396938.87326543,743.364895016277
1241478.16106332,2059753.43146531,3301231.59252863,1629.92891451109,11193,"strategy","rrr_rmsvr","0.4141",0.4141,3301231.59252863,1629.92891451109
1241478.16106332,2059753.43146531,3301231.59252863,1629.92891451109,11193,"strategy","rrr_rmsvr","0.9688",0.9688,3301231.59252863,1629.92891451109
701200.295288846,2059753.43146531,2760953.72675416,1629.92891451109,11193,"strategy","cost_A_pxlvd_drugs","51.6",51.6,2760953.72675416,1629.92891451109
2801589.60304407,2059753.43146531,4861343.03450939,1629.92891451109,11193,"strategy","cost_A_pxlvd_drugs","262.6",262.6,4861343.03450939,1629.92891451109
1242019.71709869,2028826.57999901,3270846.2970977,1599.95718595357,11193,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,3270846.2970977,1599.95718595357
1240919.6527217,2090334.67831966,3331254.33104136,1659.58569010894,11193,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,3331254.33104136,1659.58569010894
1241478.16106332,2059753.43146531,3301231.59252863,1629.92891451109,11193,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,3301231.59252863,1629.92891451109
1241478.16106332,2059753.43146531,3301231.59252863,1629.92891451109,11193,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,3301231.59252863,1629.92891451109
