"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
31687235.6642835,16573913.682791,48261149.3470745,7756.11929360252,267225,"strategy","rrr_pxlvd","0.7213",0.7213,48261149.3470745,7756.11929360252
31693223.5548947,17253775.7544654,48946999.3093602,1853.8968940723,267225,"strategy","rrr_pxlvd","0.9556",0.9556,48946999.3093602,1853.8968940723
31691137.4124862,16988474.5192742,48679611.9317604,4061.93574139076,267225,"strategy","rrr_rmsvr","0.4141",0.4141,48679611.9317604,4061.93574139076
31691137.4124862,16988474.5192742,48679611.9317604,4061.93574139076,267225,"strategy","rrr_rmsvr","0.9688",0.9688,48679611.9317604,4061.93574139076
15906664.361775,16988474.5192742,32895138.8810492,4061.93574139076,267225,"strategy","cost_A_pxlvd_drugs","51.6",51.6,32895138.8810492,4061.93574139076
77270530.113964,16988474.5192742,94259004.6332382,4061.93574139076,267225,"strategy","cost_A_pxlvd_drugs","262.6",262.6,94259004.6332382,4061.93574139076
31706208.9107917,16079405.0247328,47785613.9355245,3286.55116063526,267225,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,47785613.9355245,3286.55116063526
31675557.4192353,17887349.7151072,49562907.1343425,4829.63654690579,267225,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,49562907.1343425,4829.63654690579
31691137.4124862,16988474.5192742,48679611.9317604,4061.93574139076,267225,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,48679611.9317604,4061.93574139076
31691137.4124862,16988474.5192742,48679611.9317604,4061.93574139076,267225,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,48679611.9317604,4061.93574139076
