"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
7458587.87565563,4618069.54143658,12076657.4170922,3508.47879948336,69984,"strategy","rrr_pxlvd","0.7213",0.7213,12076657.4170922,3508.47879948336
7461940.06746539,4904979.60459432,12366919.6720597,831.997637286403,69984,"strategy","rrr_pxlvd","0.9556",0.9556,12366919.6720597,831.997637286403
7460821.0528911,4793328.75734247,12254149.8102336,1826.54849427278,69984,"strategy","rrr_rmsvr","0.4141",0.4141,12254149.8102336,1826.54849427278
7460821.0528911,4793328.75734247,12254149.8102336,1826.54849427278,69984,"strategy","rrr_rmsvr","0.9688",0.9688,12254149.8102336,1826.54849427278
3789215.31895132,4793328.75734247,8582544.07629379,1826.54849427278,69984,"strategy","cost_A_pxlvd_drugs","51.6",51.6,8582544.07629379,1826.54849427278
18062984.2707946,4793328.75734247,22856313.0281371,1826.54849427278,69984,"strategy","cost_A_pxlvd_drugs","262.6",262.6,22856313.0281371,1826.54849427278
7464421.29944041,4582567.26649766,12046988.5659381,1633.55938960167,69984,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,12046988.5659381,1633.55938960167
7457104.18632135,5001731.17953798,12458835.3658593,2017.56058480091,69984,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,12458835.3658593,2017.56058480091
7460821.0528911,4793328.75734247,12254149.8102336,1826.54849427278,69984,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,12254149.8102336,1826.54849427278
7460821.0528911,4793328.75734247,12254149.8102336,1826.54849427278,69984,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,12254149.8102336,1826.54849427278
