"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
2430827.36957539,1969249.86416407,4400077.23373946,25275.5060674431,23632,"strategy","rrr_pxlvd","0.7213",0.7213,4400077.23373946,25275.5060674431
2432821.18925859,2142242.63647416,4575063.82573276,25275.5154425893,23632,"strategy","rrr_pxlvd","0.9556",0.9556,4575063.82573276,25275.5154425893
2432154.1126862,2074889.31624624,4507043.42893245,25275.5127696467,23632,"strategy","rrr_rmsvr","0.4141",0.4141,4507043.42893245,25275.5127696467
2432154.1126862,2074889.31624624,4507043.42893245,25275.5127696467,23632,"strategy","rrr_rmsvr","0.9688",0.9688,4507043.42893245,25275.5127696467
1263934.0254502,2074889.31624624,3338823.34169644,25275.5127696467,23632,"strategy","cost_A_pxlvd_drugs","51.6",51.6,3338823.34169644,25275.5127696467
5805517.41387577,2074889.31624624,7880406.73012201,25275.5127696467,23632,"strategy","cost_A_pxlvd_drugs","262.6",262.6,7880406.73012201,25275.5127696467
2433312.04468035,2007921.34348819,4441233.38816853,25419.1847937388,23632,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,4441233.38816853,25419.1847937388
2430959.29780233,2141108.3278086,4572067.62561094,25133.4532003402,23632,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,4572067.62561094,25133.4532003402
2432154.1126862,2074889.31624624,4507043.42893245,25275.5127696467,23632,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,4507043.42893245,25275.5127696467
2432154.1126862,2074889.31624624,4507043.42893245,25275.5127696467,23632,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,4507043.42893245,25275.5127696467
