"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
351464.847835237,973155.601908141,1324620.44974338,1883.19785068991,3378,"strategy","rrr_pxlvd","0.7213",0.7213,1324620.44974338,1883.19785068991
353268.837810061,1117395.68608477,1470664.52389484,446.004676227452,3378,"strategy","rrr_pxlvd","0.9556",0.9556,1470664.52389484,446.004676227452
352671.873984763,1061285.158974,1413957.03295877,979.179327258133,3378,"strategy","rrr_rmsvr","0.4141",0.4141,1413957.03295877,979.179327258133
352671.873984763,1061285.158974,1413957.03295877,979.179327258133,3378,"strategy","rrr_rmsvr","0.9688",0.9688,1413957.03295877,979.179327258133
225845.571683286,1061285.158974,1287130.73065729,979.179327258133,3378,"strategy","cost_A_pxlvd_drugs","51.6",51.6,1287130.73065729,979.179327258133
718896.696245454,1061285.158974,1780181.85521946,979.179327258133,3378,"strategy","cost_A_pxlvd_drugs","262.6",262.6,1780181.85521946,979.179327258133
352801.386635631,1054042.88376056,1406844.27039619,971.823830386835,3378,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,1406844.27039619,971.823830386835
352538.42324458,1068446.61021121,1420985.03345579,986.456097723278,3378,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,1420985.03345579,986.456097723278
352671.873984763,1061285.158974,1413957.03295877,979.179327258133,3378,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,1413957.03295877,979.179327258133
352671.873984763,1061285.158974,1413957.03295877,979.179327258133,3378,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,1413957.03295877,979.179327258133
