"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
2181255.97934751,2076110.77109769,4257366.75044519,108.562467595837,19780,"strategy","rrr_pxlvd","0.7213",0.7213,4257366.75044519,108.562467595837
2183596.93071354,2283902.45969657,4467499.39041011,27.311089922579,19780,"strategy","rrr_pxlvd","0.9556",0.9556,4467499.39041011,27.311089922579
2182811.31257125,2202970.2312159,4385781.54378715,58.5684728063216,19780,"strategy","rrr_rmsvr","0.4141",0.4141,4385781.54378715,58.5684728063216
2182811.31257125,2202970.2312159,4385781.54378715,58.5684728063216,19780,"strategy","rrr_rmsvr","0.9688",0.9688,4385781.54378715,58.5684728063216
1153442.24756742,2202970.2312159,3356412.47878333,58.5684728063216,19780,"strategy","cost_A_pxlvd_drugs","51.6",51.6,3356412.47878333,58.5684728063216
5155227.09723684,2202970.2312159,7358197.32845274,58.5684728063216,19780,"strategy","cost_A_pxlvd_drugs","262.6",262.6,7358197.32845274,58.5684728063216
2183833.5677575,2143976.21231437,4327809.78007187,55.9099381568277,19780,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,4327809.78007187,55.9099381568277
2181756.60872571,2261304.67731242,4443061.28603813,61.1946952392805,19780,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,4443061.28603813,61.1946952392805
2182811.31257125,2202970.2312159,4385781.54378715,58.5684728063216,19780,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,4385781.54378715,58.5684728063216
2182811.31257125,2202970.2312159,4385781.54378715,58.5684728063216,19780,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,4385781.54378715,58.5684728063216
