"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
30104860.734104,15520672.8983779,45625533.6324819,6819.57387315766,302899,"strategy","rrr_pxlvd","0.7213",0.7213,45625533.6324819,6819.57387315766
30109730.9863423,16125103.5165658,46234834.5029081,1633.1833158644,302899,"strategy","rrr_pxlvd","0.9556",0.9556,46234834.5029081,1633.1833158644
30108007.0198966,15889052.4910165,45997059.5109132,3576.52091397601,302899,"strategy","rrr_rmsvr","0.4141",0.4141,45997059.5109132,3576.52091397601
30108007.0198966,15889052.4910165,45997059.5109132,3576.52091397601,302899,"strategy","rrr_rmsvr","0.9688",0.9688,45997059.5109132,3576.52091397601
15098026.7546086,15889052.4910165,30987079.2456251,3576.52091397601,302899,"strategy","cost_A_pxlvd_drugs","51.6",51.6,30987079.2456251,3576.52091397601
73450967.0765943,15889052.4910165,89340019.5676108,3576.52091397601,302899,"strategy","cost_A_pxlvd_drugs","262.6",262.6,89340019.5676108,3576.52091397601
30122271.6277135,15024092.0336495,45146363.661363,2847.04588754904,302899,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,45146363.661363,2847.04588754904
30093256.6552346,16744302.588858,46837559.2440926,4298.92872803685,302899,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,46837559.2440926,4298.92872803685
30108007.0198966,15889052.4910165,45997059.5109132,3576.52091397601,302899,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,45997059.5109132,3576.52091397601
30108007.0198966,15889052.4910165,45997059.5109132,3576.52091397601,302899,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,45997059.5109132,3576.52091397601
