"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
14461596.0712128,46099008.3376581,60560604.4088709,0,294040,"strategy","rrr_pxlvd","0.7213",0.7213,60560604.4088709,0
14461596.0712128,46099008.3376581,60560604.4088709,0,294040,"strategy","rrr_pxlvd","0.9556",0.9556,60560604.4088709,0
14587219.3932559,39487964.386327,54075183.7795829,0,294040,"strategy","rrr_rmsvr","0.4141",0.4141,54075183.7795829,0
14445595.8412582,50000898.5291161,64446494.3703743,0,294040,"strategy","rrr_rmsvr","0.9688",0.9688,64446494.3703743,0
14461596.0712128,46099008.3376581,60560604.4088709,0,294040,"strategy","cost_A_pxlvd_drugs","51.6",51.6,60560604.4088709,0
14461596.0712128,46099008.3376581,60560604.4088709,0,294040,"strategy","cost_A_pxlvd_drugs","262.6",262.6,60560604.4088709,0
14461596.0712128,46099008.3376581,60560604.4088709,0,294040,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,60560604.4088709,0
14461596.0712128,46099008.3376581,60560604.4088709,0,294040,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,60560604.4088709,0
12015553.9254468,39002299.6837498,51017853.6091966,0,294040,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,51017853.6091966,0
16705779.9593994,52610026.0558048,69315806.0152042,0,294040,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,69315806.0152042,0
