"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
1169520.91959821,1490567.98420977,2660088.90380798,11442.1746823594,10486,"strategy","rrr_pxlvd","0.7213",0.7213,2660088.90380798,11442.1746823594
1171652.13233395,1667682.18563596,2839334.31796991,11442.176158911,10486,"strategy","rrr_pxlvd","0.9556",0.9556,2839334.31796991,11442.176158911
1170943.12465655,1598751.34175748,2769694.46641403,11442.1757379285,10486,"strategy","rrr_rmsvr","0.4141",0.4141,2769694.46641403,11442.1757379285
1170943.12465655,1598751.34175748,2769694.46641403,11442.1757379285,10486,"strategy","rrr_rmsvr","0.9688",0.9688,2769694.46641403,11442.1757379285
642092.211676982,1598751.34175748,2240843.55343446,11442.1757379285,10486,"strategy","cost_A_pxlvd_drugs","51.6",51.6,2240843.55343446,11442.1757379285
2698057.99037229,1598751.34175748,4296809.33212977,11442.1757379285,10486,"strategy","cost_A_pxlvd_drugs","262.6",262.6,4296809.33212977,11442.1757379285
1171475.59236799,1568496.00684454,2739971.59921254,11507.215823975,10486,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,2739971.59921254,11507.215823975
1170394.11573659,1628668.76709969,2799062.88283628,11377.865608422,10486,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,2799062.88283628,11377.865608422
1170943.12465655,1598751.34175748,2769694.46641403,11442.1757379285,10486,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,2769694.46641403,11442.1757379285
1170943.12465655,1598751.34175748,2769694.46641403,11442.1757379285,10486,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,2769694.46641403,11442.1757379285
