"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
2863526.58888115,1588614.33106743,4452140.91994858,30742.7965847342,22940,"strategy","rrr_pxlvd","0.7213",0.7213,4452140.91994858,30742.7965847342
2864600.3681398,1668278.7704264,4532879.1385662,30742.7965847342,22940,"strategy","rrr_pxlvd","0.9556",0.9556,4532879.1385662,30742.7965847342
2864248.85243435,1637351.76086805,4501600.6133024,30742.7965847342,22940,"strategy","rrr_rmsvr","0.4141",0.4141,4501600.6133024,30742.7965847342
2864248.85243435,1637351.76086805,4501600.6133024,30742.7965847342,22940,"strategy","rrr_rmsvr","0.9688",0.9688,4501600.6133024,30742.7965847342
1443334.21015101,1637351.76086805,3080685.97101906,30742.7965847342,22940,"strategy","cost_A_pxlvd_drugs","51.6",51.6,3080685.97101906,30742.7965847342
6967295.32524606,1637351.76086805,8604647.08611411,30742.7965847342,22940,"strategy","cost_A_pxlvd_drugs","262.6",262.6,8604647.08611411,30742.7965847342
2865647.16120721,1555823.85945861,4421471.02066582,30917.5461381729,22940,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,4421471.02066582,30917.5461381729
2862805.2113064,1717965.23086259,4580770.44216899,30570.0082802165,22940,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,4580770.44216899,30570.0082802165
2864248.85243435,1637351.76086805,4501600.6133024,30742.7965847342,22940,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,4501600.6133024,30742.7965847342
2864248.85243435,1637351.76086805,4501600.6133024,30742.7965847342,22940,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,4501600.6133024,30742.7965847342
