"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
18764564.3991963,59787244.6661171,78551809.0653135,60022.8579700635,367873,"strategy","rrr_pxlvd","0.7213",0.7213,78551809.0653135,60022.8579700635
18764564.3991963,59787244.6661171,78551809.0653135,60022.8579700635,367873,"strategy","rrr_pxlvd","0.9556",0.9556,78551809.0653135,60022.8579700635
18886352.0670623,51131205.8462083,70017557.9132706,144125.576305695,367873,"strategy","rrr_rmsvr","0.4141",0.4141,70017557.9132706,144125.576305695
18753116.4538891,64878695.4155528,83631811.8694419,17053.6743266861,367873,"strategy","rrr_rmsvr","0.9688",0.9688,83631811.8694419,17053.6743266861
18764564.3991963,59787244.6661171,78551809.0653135,60022.8579700635,367873,"strategy","cost_A_pxlvd_drugs","51.6",51.6,78551809.0653135,60022.8579700635
18764564.3991963,59787244.6661171,78551809.0653135,60022.8579700635,367873,"strategy","cost_A_pxlvd_drugs","262.6",262.6,78551809.0653135,60022.8579700635
18764564.3991963,59787244.6661171,78551809.0653135,60022.8579700635,367873,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,78551809.0653135,60022.8579700635
18764564.3991963,59787244.6661171,78551809.0653135,60022.8579700635,367873,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,78551809.0653135,60022.8579700635
15607604.6019357,50626415.5381473,66234020.140083,47341.9086572083,367873,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,66234020.140083,47341.9086572083
21661040.2470728,68192127.066546,89853167.3136189,71772.3330863864,367873,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,89853167.3136189,71772.3330863864
