"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
3661873.45686725,2823266.16246235,6485139.6193296,38265.4352319722,33904,"strategy","rrr_pxlvd","0.7213",0.7213,6485139.6193296,38265.4352319722
3664602.11595632,3059359.01102991,6723961.12698623,38265.438858109,33904,"strategy","rrr_pxlvd","0.9556",0.9556,6723961.12698623,38265.438858109
3663689.50644389,2967444.65999562,6631134.16643951,38265.4378242611,33904,"strategy","rrr_rmsvr","0.4141",0.4141,6631134.16643951,38265.4378242611
3663689.50644389,2967444.65999562,6631134.16643951,38265.4378242611,33904,"strategy","rrr_rmsvr","0.9688",0.9688,6631134.16643951,38265.4378242611
1895082.56811792,2967444.65999562,4862527.22811354,38265.4378242611,33904,"strategy","cost_A_pxlvd_drugs","51.6",51.6,4862527.22811354,38265.4378242611
8770735.52043077,2967444.65999562,11738180.1804264,38265.4378242611,33904,"strategy","cost_A_pxlvd_drugs","262.6",262.6,11738180.1804264,38265.4378242611
3665439.40463255,2866036.51347924,6531475.91811179,38482.947828034,33904,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,6531475.91811179,38482.947828034
3661883.73973077,3067718.7033305,6729602.44306127,38050.36897535,33904,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,6729602.44306127,38050.36897535
3663689.50644389,2967444.65999562,6631134.16643951,38265.4378242611,33904,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,6631134.16643951,38265.4378242611
3663689.50644389,2967444.65999562,6631134.16643951,38265.4378242611,33904,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,6631134.16643951,38265.4378242611
