"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
18598997.0780433,59286455.8578658,77885452.935909,0,377058,"strategy","rrr_pxlvd","0.7213",0.7213,77885452.935909,0
18598997.0780433,59286455.8578658,77885452.935909,0,377058,"strategy","rrr_pxlvd","0.9556",0.9556,77885452.935909,0
18663359.3894451,50614693.2638708,69278052.6533159,0,377058,"strategy","rrr_rmsvr","0.4141",0.4141,69278052.6533159,0
18600444.809807,64363796.9740458,82964241.7838528,0,377058,"strategy","rrr_rmsvr","0.9688",0.9688,82964241.7838528,0
18598997.0780433,59286455.8578658,77885452.935909,0,377058,"strategy","cost_A_pxlvd_drugs","51.6",51.6,77885452.935909,0
18598997.0780433,59286455.8578658,77885452.935909,0,377058,"strategy","cost_A_pxlvd_drugs","262.6",262.6,77885452.935909,0
18598997.0780433,59286455.8578658,77885452.935909,0,377058,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,77885452.935909,0
18598997.0780433,59286455.8578658,77885452.935909,0,377058,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,77885452.935909,0
15465860.193687,50192497.4593625,65658357.6530495,0,377058,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,65658357.6530495,0
21473568.4969639,67629878.6806747,89103447.1776386,0,377058,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,89103447.1776386,0
