"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
10096918.5196372,32127534.7212623,42224453.2408995,1702.02450981895,195966,"strategy","rrr_pxlvd","0.7213",0.7213,42224453.2408995,1702.02450981895
10096918.5196372,32127534.7212623,42224453.2408995,1702.02450981895,195966,"strategy","rrr_pxlvd","0.9556",0.9556,42224453.2408995,1702.02450981895
10071667.1694176,27302478.0672903,37374145.2367079,4228.29781336382,195966,"strategy","rrr_rmsvr","0.4141",0.4141,37374145.2367079,4228.29781336382
10111576.7458901,34928445.2271194,45040021.9730095,489.991616752357,195966,"strategy","rrr_rmsvr","0.9688",0.9688,45040021.9730095,489.991616752357
10096918.5196372,32127534.7212623,42224453.2408995,1702.02450981895,195966,"strategy","cost_A_pxlvd_drugs","51.6",51.6,42224453.2408995,1702.02450981895
10096918.5196372,32127534.7212623,42224453.2408995,1702.02450981895,195966,"strategy","cost_A_pxlvd_drugs","262.6",262.6,42224453.2408995,1702.02450981895
10096918.5196372,32127534.7212623,42224453.2408995,1702.02450981895,195966,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,42224453.2408995,1702.02450981895
10096918.5196372,32127534.7212623,42224453.2408995,1702.02450981895,195966,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,42224453.2408995,1702.02450981895
8427812.73866989,27280517.0542073,35708329.7928772,1354.66325963015,195966,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,35708329.7928772,1354.66325963015
11628191.4633525,36574322.3661009,48202513.8294534,2020.70756009677,195966,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,48202513.8294534,2020.70756009677
