"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
15269274.4868404,48647553.0822058,63916827.5690462,0,283176,"strategy","rrr_pxlvd","0.7213",0.7213,63916827.5690462,0
15269274.4868404,48647553.0822058,63916827.5690462,0,283176,"strategy","rrr_pxlvd","0.9556",0.9556,63916827.5690462,0
15478040.3471605,41793942.7015128,57271983.0486734,0,283176,"strategy","rrr_rmsvr","0.4141",0.4141,57271983.0486734,0
15235361.3395295,52725154.3834467,67960515.7229762,0,283176,"strategy","rrr_rmsvr","0.9688",0.9688,67960515.7229762,0
15269274.4868404,48647553.0822058,63916827.5690462,0,283176,"strategy","cost_A_pxlvd_drugs","51.6",51.6,63916827.5690462,0
15269274.4868404,48647553.0822058,63916827.5690462,0,283176,"strategy","cost_A_pxlvd_drugs","262.6",262.6,63916827.5690462,0
15269274.4868404,48647553.0822058,63916827.5690462,0,283176,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,63916827.5690462,0
15269274.4868404,48647553.0822058,63916827.5690462,0,283176,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,63916827.5690462,0
12687796.1390832,41161048.0347746,53848844.1738577,0,283176,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,53848844.1738577,0
17637892.4261362,55516593.1136066,73154485.5397427,0,283176,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,73154485.5397427,0
