"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
3645303.21742347,2009366.26819582,5654669.48561929,64.87641053263,27616,"strategy","rrr_pxlvd","0.7213",0.7213,5654669.48561929,64.87641053263
3648317.73346536,2121084.11191185,5769401.84537721,15.4613868494003,27616,"strategy","rrr_pxlvd","0.9556",0.9556,5769401.84537721,15.4613868494003
3647376.02236908,2078283.65449568,5725659.67686476,33.7197450296283,27616,"strategy","rrr_rmsvr","0.4141",0.4141,5725659.67686476,33.7197450296283
3647376.02236908,2078283.65449568,5725659.67686476,33.7197450296283,27616,"strategy","rrr_rmsvr","0.9688",0.9688,5725659.67686476,33.7197450296283
1837488.49863054,2078283.65449568,3915772.15312622,33.7197450296283,27616,"strategy","cost_A_pxlvd_drugs","51.6",51.6,3915772.15312622,33.7197450296283
8873624.2426901,2078283.65449568,10951907.8971858,33.7197450296283,27616,"strategy","cost_A_pxlvd_drugs","262.6",262.6,10951907.8971858,33.7197450296283
3649318.03823875,1975623.11785921,5624941.15609796,28.1982915750677,27616,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,5624941.15609796,28.1982915750677
3645378.47678143,2179795.71501704,5825174.19179846,39.175461968744,27616,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,5825174.19179846,39.175461968744
3647376.02236908,2078283.65449568,5725659.67686476,33.7197450296283,27616,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,5725659.67686476,33.7197450296283
3647376.02236908,2078283.65449568,5725659.67686476,33.7197450296283,27616,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,5725659.67686476,33.7197450296283
