"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
19836995.3154904,10760042.4440002,30597037.7594906,213288.398372518,172212,"strategy","rrr_pxlvd","0.7213",0.7213,30597037.7594906,213288.398372518
19842206.5192776,11256837.0213675,31099043.5406451,213288.398372518,172212,"strategy","rrr_pxlvd","0.9556",0.9556,31099043.5406451,213288.398372518
19840440.7805418,11063314.5057503,30903755.2862921,213288.398372518,172212,"strategy","rrr_rmsvr","0.4141",0.4141,30903755.2862921,213288.398372518
19840440.7805418,11063314.5057503,30903755.2862921,213288.398372518,172212,"strategy","rrr_rmsvr","0.9688",0.9688,30903755.2862921,213288.398372518
9982371.83611911,11063314.5057503,21045686.3418694,213288.398372518,172212,"strategy","cost_A_pxlvd_drugs","51.6",51.6,21045686.3418694,213288.398372518
48306693.296703,11063314.5057503,59370007.8024532,213288.398372518,172212,"strategy","cost_A_pxlvd_drugs","262.6",262.6,59370007.8024532,213288.398372518
19849967.7556314,10496403.3384757,30346371.0941071,214500.781646321,172212,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,30346371.0941071,214500.781646321
19830598.459458,11623875.3118078,31454473.7712658,212089.621916821,172212,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,31454473.7712658,212089.621916821
19840440.7805418,11063314.5057503,30903755.2862921,213288.398372518,172212,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,30903755.2862921,213288.398372518
19840440.7805418,11063314.5057503,30903755.2862921,213288.398372518,172212,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,30903755.2862921,213288.398372518
