"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
1538369.94456299,2215514.95099059,3753884.89555357,14712.1142140552,13083,"strategy","rrr_pxlvd","0.7213",0.7213,3753884.89555357,14712.1142140552
1541213.57456859,2488724.0742794,4029937.64884799,14712.1156693782,13083,"strategy","rrr_pxlvd","0.9556",0.9556,4029937.64884799,14712.1156693782
1540248.68307948,2382199.09570044,3922447.77877992,14712.1152544507,13083,"strategy","rrr_rmsvr","0.4141",0.4141,3922447.77877992,14712.1152544507
1540248.68307948,2382199.09570044,3922447.77877992,14712.1152544507,13083,"strategy","rrr_rmsvr","0.9688",0.9688,3922447.77877992,14712.1152544507
860263.018540246,2382199.09570044,3242462.11424069,14712.1152544507,13083,"strategy","cost_A_pxlvd_drugs","51.6",51.6,3242462.11424069,14712.1152544507
3503781.67755044,2382199.09570044,5885980.77325089,14712.1152544507,13083,"strategy","cost_A_pxlvd_drugs","262.6",262.6,5885980.77325089,14712.1152544507
1540922.76740327,2343219.68452838,3884142.45193165,14795.7424746442,13083,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,3884142.45193165,14795.7424746442
1539553.14023891,2420742.63080576,3960295.77104467,14629.4265979109,13083,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,3960295.77104467,14629.4265979109
1540248.68307948,2382199.09570044,3922447.77877992,14712.1152544507,13083,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,3922447.77877992,14712.1152544507
1540248.68307948,2382199.09570044,3922447.77877992,14712.1152544507,13083,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,3922447.77877992,14712.1152544507
