"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
16942851.6506346,53988621.513506,70931473.1641406,0,321150,"strategy","rrr_pxlvd","0.7213",0.7213,70931473.1641406,0
16942851.6506346,53988621.513506,70931473.1641406,0,321150,"strategy","rrr_pxlvd","0.9556",0.9556,70931473.1641406,0
17095456.9406447,46248344.4356539,63343801.3762986,0,321150,"strategy","rrr_rmsvr","0.4141",0.4141,63343801.3762986,0
16922890.3593891,58559280.9509585,75482171.3103476,0,321150,"strategy","rrr_rmsvr","0.9688",0.9688,75482171.3103476,0
16942851.6506346,53988621.513506,70931473.1641406,0,321150,"strategy","cost_A_pxlvd_drugs","51.6",51.6,70931473.1641406,0
16942851.6506346,53988621.513506,70931473.1641406,0,321150,"strategy","cost_A_pxlvd_drugs","262.6",262.6,70931473.1641406,0
16942851.6506346,53988621.513506,70931473.1641406,0,321150,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,70931473.1641406,0
16942851.6506346,53988621.513506,70931473.1641406,0,321150,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,70931473.1641406,0
14084580.9515288,45696244.1157369,59780825.0672657,0,321150,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,59780825.0672657,0
19565337.9515018,61596839.7200731,81162177.6715749,0,321150,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,81162177.6715749,0
