"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
12125020.8132808,38633684.8158599,50758705.6291407,0,245874,"strategy","rrr_pxlvd","0.7213",0.7213,50758705.6291407,0
12125020.8132808,38633684.8158599,50758705.6291407,0,245874,"strategy","rrr_pxlvd","0.9556",0.9556,50758705.6291407,0
12268428.7652196,33153269.0503114,45421697.815531,0,245874,"strategy","rrr_rmsvr","0.4141",0.4141,45421697.815531,0
12103075.7517584,41884500.4897423,53987576.2415007,0,245874,"strategy","rrr_rmsvr","0.9688",0.9688,53987576.2415007,0
12125020.8132808,38633684.8158599,50758705.6291407,0,245874,"strategy","cost_A_pxlvd_drugs","51.6",51.6,50758705.6291407,0
12125020.8132808,38633684.8158599,50758705.6291407,0,245874,"strategy","cost_A_pxlvd_drugs","262.6",262.6,50758705.6291407,0
12125020.8132808,38633684.8158599,50758705.6291407,0,245874,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,50758705.6291407,0
12125020.8132808,38633684.8158599,50758705.6291407,0,245874,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,50758705.6291407,0
10076578.164529,32692025.8911932,42768604.0557221,0,245874,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,42768604.0557221,0
14004448.0456037,44085049.6649119,58089497.7105156,0,245874,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,58089497.7105156,0
