"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
412626.571730809,662200.052476758,1074826.62420757,3857.03099120104,4351,"strategy","rrr_pxlvd","0.7213",0.7213,1074826.62420757,3857.03099120104
413774.146312333,749010.287191671,1162784.433504,3857.03338432213,4351,"strategy","rrr_pxlvd","0.9556",0.9556,1162784.433504,3857.03338432213
413396.676046293,715267.330224721,1128664.00627101,3857.03270201291,4351,"strategy","rrr_rmsvr","0.4141",0.4141,1128664.00627101,3857.03270201291
413396.676046293,715267.330224721,1128664.00627101,3857.03270201291,4351,"strategy","rrr_rmsvr","0.9688",0.9688,1128664.00627101,3857.03270201291
235126.757079555,715267.330224721,950394.087304276,3857.03270201291,4351,"strategy","cost_A_pxlvd_drugs","51.6",51.6,950394.087304276,3857.03270201291
928170.56918424,715267.330224721,1643437.89940896,3857.03270201291,4351,"strategy","cost_A_pxlvd_drugs","262.6",262.6,1643437.89940896,3857.03270201291
413579.232316885,705091.183513571,1118670.41583046,3878.95697705085,4351,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,1118670.41583046,3878.95697705085
413208.594031179,725329.940446042,1138538.53447722,3835.35448622558,4351,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,1138538.53447722,3835.35448622558
413396.676046293,715267.330224721,1128664.00627101,3857.03270201291,4351,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,1128664.00627101,3857.03270201291
413396.676046293,715267.330224721,1128664.00627101,3857.03270201291,4351,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,1128664.00627101,3857.03270201291
