"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
13755468.8642819,43899188.3393713,57654657.2036532,44158.351635292,302899,"strategy","rrr_pxlvd","0.7213",0.7213,57654657.2036532,44158.351635292
13755468.8642819,43899188.3393713,57654657.2036532,44158.351635292,302899,"strategy","rrr_pxlvd","0.9556",0.9556,57654657.2036532,44158.351635292
13821356.4997585,37528995.5623603,51350352.0621188,106498.23433248,302899,"strategy","rrr_rmsvr","0.4141",0.4141,51350352.0621188,106498.23433248
13752344.6988013,47636363.7332812,61388708.4320825,12532.9343745838,302899,"strategy","rrr_rmsvr","0.9688",0.9688,61388708.4320825,12532.9343745838
13755468.8642819,43899188.3393713,57654657.2036532,44158.351635292,302899,"strategy","cost_A_pxlvd_drugs","51.6",51.6,57654657.2036532,44158.351635292
13755468.8642819,43899188.3393713,57654657.2036532,44158.351635292,302899,"strategy","cost_A_pxlvd_drugs","262.6",262.6,57654657.2036532,44158.351635292
13755468.8642819,43899188.3393713,57654657.2036532,44158.351635292,302899,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,57654657.2036532,44158.351635292
13755468.8642819,43899188.3393713,57654657.2036532,44158.351635292,302899,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,57654657.2036532,44158.351635292
11414111.6306177,37104142.2204772,48518253.851095,34681.2660369581,302899,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,48518253.851095,34681.2660369581
15903645.5949346,50133527.250553,66037172.8454876,52938.9842522272,302899,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,66037172.8454876,52938.9842522272
