"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
5076067.19527036,3788772.28752583,8864839.48279619,157.515986540851,42893,"strategy","rrr_pxlvd","0.7213",0.7213,8864839.48279619,157.515986540851
5079238.17760585,4091903.20830912,9171141.38591496,39.7488448519807,42893,"strategy","rrr_pxlvd","0.9556",0.9556,9171141.38591496,39.7488448519807
5078162.94532596,3973749.36258622,9051912.30791218,85.165989206866,42893,"strategy","rrr_rmsvr","0.4141",0.4141,9051912.30791218,85.165989206866
5078162.94532596,3973749.36258622,9051912.30791218,85.165989206866,42893,"strategy","rrr_rmsvr","0.9688",0.9688,9051912.30791218,85.165989206866
2618951.05892395,3973749.36258622,6592700.42151017,85.165989206866,42893,"strategy","cost_A_pxlvd_drugs","51.6",51.6,6592700.42151017,85.165989206866
12179406.2967098,3973749.36258622,16153155.659296,85.165989206866,42893,"strategy","cost_A_pxlvd_drugs","262.6",262.6,16153155.659296,85.165989206866
5080571.05448975,3832558.65993137,8913129.71442111,79.0144697457147,42893,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,8913129.71442111,79.0144697457147
5075676.6617973,4113359.51512892,9189036.17692622,91.244145693536,42893,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,9189036.17692622,91.244145693536
5078162.94532596,3973749.36258622,9051912.30791218,85.165989206866,42893,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,9051912.30791218,85.165989206866
5078162.94532596,3973749.36258622,9051912.30791218,85.165989206866,42893,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,9051912.30791218,85.165989206866
