"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
10666436.1734118,33924459.4175131,44590895.5909249,1609.80668248117,211293,"strategy","rrr_pxlvd","0.7213",0.7213,44590895.5909249,1609.80668248117
10666436.1734118,33924459.4175131,44590895.5909249,1609.80668248117,211293,"strategy","rrr_pxlvd","0.9556",0.9556,44590895.5909249,1609.80668248117
10855471.0567881,29199090.2715969,40054561.328385,3742.27089045711,211293,"strategy","rrr_rmsvr","0.4141",0.4141,40054561.328385,3742.27089045711
10633219.2861815,36754921.9123491,47388141.1985305,471.54326871898,211293,"strategy","rrr_rmsvr","0.9688",0.9688,47388141.1985305,471.54326871898
10666436.1734118,33924459.4175131,44590895.5909249,1609.80668248117,211293,"strategy","cost_A_pxlvd_drugs","51.6",51.6,44590895.5909249,1609.80668248117
10666436.1734118,33924459.4175131,44590895.5909249,1609.80668248117,211293,"strategy","cost_A_pxlvd_drugs","262.6",262.6,44590895.5909249,1609.80668248117
10666436.1734118,33924459.4175131,44590895.5909249,1609.80668248117,211293,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,44590895.5909249,1609.80668248117
10666436.1734118,33924459.4175131,44590895.5909249,1609.80668248117,211293,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,44590895.5909249,1609.80668248117
8882662.86360209,28752862.3444183,37635525.2080204,1277.51676514133,211293,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,37635525.2080204,1277.51676514133
12303081.7799138,38669419.9497592,50972501.7296731,1914.42175052659,211293,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,50972501.7296731,1914.42175052659
