"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
10666436.1734118,33924459.4175131,44590895.5909249,0,211293,"strategy","rrr_pxlvd","0.7213",0.7213,44590895.5909249,0
10666436.1734118,33924459.4175131,44590895.5909249,0,211293,"strategy","rrr_pxlvd","0.9556",0.9556,44590895.5909249,0
10855471.0567881,29199090.2715969,40054561.328385,0,211293,"strategy","rrr_rmsvr","0.4141",0.4141,40054561.328385,0
10633219.2861815,36754921.9123491,47388141.1985305,0,211293,"strategy","rrr_rmsvr","0.9688",0.9688,47388141.1985305,0
10666436.1734118,33924459.4175131,44590895.5909249,0,211293,"strategy","cost_A_pxlvd_drugs","51.6",51.6,44590895.5909249,0
10666436.1734118,33924459.4175131,44590895.5909249,0,211293,"strategy","cost_A_pxlvd_drugs","262.6",262.6,44590895.5909249,0
10666436.1734118,33924459.4175131,44590895.5909249,0,211293,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,44590895.5909249,0
10666436.1734118,33924459.4175131,44590895.5909249,0,211293,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,44590895.5909249,0
8882662.86360209,28752862.3444183,37635525.2080204,0,211293,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,37635525.2080204,0
12303081.7799138,38669419.9497592,50972501.7296731,0,211293,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,50972501.7296731,0
