"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
14553786.2936619,46396564.3455446,60950350.6392065,47764.0408155131,303531,"strategy","rrr_pxlvd","0.7213",0.7213,60950350.6392065,47764.0408155131
14553786.2936619,46396564.3455446,60950350.6392065,47764.0408155131,303531,"strategy","rrr_pxlvd","0.9556",0.9556,60950350.6392065,47764.0408155131
14733879.266586,39837531.4580889,54571410.7246749,118140.577943979,303531,"strategy","rrr_rmsvr","0.4141",0.4141,54571410.7246749,118140.577943979
14525614.7268541,50290541.1672762,64816155.8941303,13477.4756809701,303531,"strategy","rrr_rmsvr","0.9688",0.9688,64816155.8941303,13477.4756809701
14553786.2936619,46396564.3455446,60950350.6392065,47764.0408155131,303531,"strategy","cost_A_pxlvd_drugs","51.6",51.6,60950350.6392065,47764.0408155131
14553786.2936619,46396564.3455446,60950350.6392065,47764.0408155131,303531,"strategy","cost_A_pxlvd_drugs","262.6",262.6,60950350.6392065,47764.0408155131
14553786.2936619,46396564.3455446,60950350.6392065,47764.0408155131,303531,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,60950350.6392065,47764.0408155131
14553786.2936619,46396564.3455446,60950350.6392065,47764.0408155131,303531,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,60950350.6392065,47764.0408155131
12083608.1665707,39232112.9408322,51315721.1074029,37565.8283464327,303531,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,51315721.1074029,37565.8283464327
16820335.8028513,52970235.7663455,69790571.5691968,57207.2506786592,303531,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,69790571.5691968,57207.2506786592
