"cost_drugs","cost_items","cost_total","count_drugs",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
3731146.40003162,2112460.44270111,5843606.84273273,40008.9001001232,28885,"strategy","rrr_pxlvd","0.7213",0.7213,5843606.84273273,40008.9001001232
3734941.79714884,2240862.50502455,5975804.30217339,40008.9001001232,28885,"strategy","rrr_pxlvd","0.9556",0.9556,5975804.30217339,40008.9001001232
3733756.9793871,2191761.30421006,5925518.28359715,40008.9001001232,28885,"strategy","rrr_rmsvr","0.4141",0.4141,5925518.28359715,40008.9001001232
3733756.9793871,2191761.30421006,5925518.28359715,40008.9001001232,28885,"strategy","rrr_rmsvr","0.9688",0.9688,5925518.28359715,40008.9001001232
1884568.28189086,2191761.30421006,4076329.58610092,40008.9001001232,28885,"strategy","cost_A_pxlvd_drugs","51.6",51.6,4076329.58610092,40008.9001001232
9073491.6383479,2191761.30421006,11265252.942558,40008.9001001232,28885,"strategy","cost_A_pxlvd_drugs","262.6",262.6,11265252.942558,40008.9001001232
3735788.84398653,2087222.78159391,5823011.62558044,40236.3204457902,28885,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,5823011.62558044,40236.3204457902
3731668.98697285,2295130.88514443,6026799.87211728,39784.0321381321,28885,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,6026799.87211728,39784.0321381321
3733756.9793871,2191761.30421006,5925518.28359715,40008.9001001232,28885,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,5925518.28359715,40008.9001001232
3733756.9793871,2191761.30421006,5925518.28359715,40008.9001001232,28885,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,5925518.28359715,40008.9001001232
