"cost_drugs","cost_items","cost_total","count_deaths",".n_indiv",".strategy_names",".par_names",".par_value",".par_value_eval",".cost",".effect"
17234348.0852091,54933409.6329247,72167757.7181337,54673.0770491739,372157,"strategy","rrr_pxlvd","0.7213",0.7213,72167757.7181337,54673.0770491739
17234348.0852091,54933409.6329247,72167757.7181337,54673.0770491739,372157,"strategy","rrr_pxlvd","0.9556",0.9556,72167757.7181337,54673.0770491739
17241194.5654553,46805425.0850954,64046619.6505507,129456.344268589,372157,"strategy","rrr_rmsvr","0.4141",0.4141,64046619.6505507,129456.344268589
17247790.4760078,59671009.2599548,76918799.7359626,15583.5044986416,372157,"strategy","rrr_rmsvr","0.9688",0.9688,76918799.7359626,15583.5044986416
17234348.0852091,54933409.6329247,72167757.7181337,54673.0770491739,372157,"strategy","cost_A_pxlvd_drugs","51.6",51.6,72167757.7181337,54673.0770491739
17234348.0852091,54933409.6329247,72167757.7181337,54673.0770491739,372157,"strategy","cost_A_pxlvd_drugs","262.6",262.6,72167757.7181337,54673.0770491739
17234348.0852091,54933409.6329247,72167757.7181337,54673.0770491739,372157,"strategy","prob_AH_pxlvd","0.75 * general_params$prob_AH_pxlvd",0.00537975,72167757.7181337,54673.0770491739
17234348.0852091,54933409.6329247,72167757.7181337,54673.0770491739,372157,"strategy","prob_AH_pxlvd","1.25 * general_params$prob_AH_pxlvd",0.00896625,72167757.7181337,54673.0770491739
14339179.6850223,46528001.3723479,60867181.0573702,43132.5058834766,372157,"strategy","prob_AH_syntc","0.75 * general_params$prob_AH_syntc",0.048387,60867181.0573702,43132.5058834766
19890510.9895963,62644930.9767651,82535441.9663615,65369.6389632141,372157,"strategy","prob_AH_syntc","1.25 * general_params$prob_AH_syntc",0.080645,82535441.9663615,65369.6389632141
