"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3820.620879901,4855.147782746,8675.768662647,36.017294
2,3096.67241895531,3464.09554842144,6560.76796737675,28.8138352
3,2555.05982381002,4652.98762082013,7208.04744463015,23.05106816
4,2145.79407318654,5381.7587695939,7527.55284278045,18.440854528
5,1831.99174459046,5750.81855504588,7582.81029963634,14.7526836224
6,431.442080252506,5843.74958089719,6275.19166114969,11.80214689792
7,459.434807798664,5734.45473818193,6193.8895459806,9.441717518336
8,451.809465152584,5486.3844547726,5938.19391992518,7.5533740146688
9,421.810894342747,5151.96541881791,5573.77631316065,6.04269921173504
10,379.33295461407,4777.75689553708,5157.08985015115,4.83415936938803
11,331.518692131571,4390.61926190349,4722.13795403506,3.86732749551043
12,283.199287450399,4002.78837039157,4285.98765784197,3.09386199640834
13,237.437535391234,3627.65417733124,3865.09171272247,2.47508959712667
14,195.992651408079,3272.6168606399,3468.60951204798,1.98007167770134
15,159.68458972629,2943.8985689102,3103.58315863649,1.58405734216107
16,128.600571592665,2643.30863434796,2771.90920594063,1.26724587372886
17,102.474691362277,2370.7367713135,2473.21146267578,1.01379669898309
18,80.9369426097841,2125.95539711193,2206.89233972172,0.811037359186468
19,63.4693347311705,1906.81508848987,1970.28442322104,0.648829887349175
20,49.4999272338571,1710.07620484871,1759.57613208256,0.51906390987934
21,38.447821685148,1534.55857809033,1573.00639977548,0.415251127903472
22,29.7886627845517,1377.71776626211,1407.50642904666,0.332200902322777
23,23.054921297433,1237.34036630592,1260.39528760335,0.265760721858222
24,17.8351782730294,1111.64321412306,1129.47839239609,0.212608577486578
25,13.7979813865497,999.065907408026,1012.86388879458,0.170086861989262
26,10.6910799761921,898.166554888272,908.857634864464,0.13606948959141
27,8.29565609975212,807.648624249282,815.944280349034,0.108855591673128
28,6.44809512540589,726.425794578561,732.873889703967,0.0870844733385022
