"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3866.653799943,4318.153135079,8184.806935022,36.505891
2,3124.99689744057,3137.74944441426,6262.74634185483,29.2047128
3,2571.23754036225,4408.95019112898,6980.18773149123,23.36377024
4,2154.70644449113,5241.05074818804,7395.75719267918,18.691016192
5,1837.99651979555,5736.23623484278,7574.23275463833,14.9528129536
6,422.754910811886,5973.35440091528,6396.10931172716,11.96225036288
7,463.551430230571,6021.10609400655,6484.65752423712,9.569800290304
8,468.873709055258,5933.05851898111,6401.93222803637,7.6558402322432
9,451.470565724142,5747.18018522303,6198.65075094718,6.12467218579456
10,420.453705817943,5491.01084722161,5911.46455303956,4.89973774863565
11,382.182882361725,5192.13243078441,5574.31531314613,3.91979019890852
12,341.078121565942,4869.20676066862,5210.28488223457,3.13583215912682
13,299.987939570863,4534.73490737897,4834.72284694983,2.50866572730145
14,260.704647599962,4200.95468639635,4461.65933399631,2.00693258184116
15,224.315948057493,3874.11329017713,4098.42923823463,1.60554606547293
16,191.397336429621,3557.70080642211,3749.09814285173,1.28443685237834
17,162.108190479551,3256.05959521002,3418.16778568957,1.02754948190268
18,136.41502169793,2972.55577964432,3108.97080134225,0.82203958552214
19,114.169423131138,2708.5252100788,2822.69463320994,0.657631668417712
20,95.081319718276,2463.27647907362,2558.3577987919,0.52610533473417
21,78.8325054939686,2236.55409814553,2315.3866036395,0.420884267787336
22,65.1054042240118,2027.18506914881,2092.29047337282,0.336707414229869
23,53.5788088403185,1835.23570945706,1888.81451829738,0.269365931383895
24,43.9485564186647,1660.17181495963,1704.12037137829,0.215492745107116
25,35.9340373243756,1500.71469172667,1536.64872905105,0.172394196085693
26,29.294951256397,1355.61050782543,1384.90545908183,0.137915356868554
27,23.8184111541631,1223.87094859342,1247.68935974758,0.110332285494843
28,19.3291512055663,1104.43130011044,1123.76045131601,0.0882658283958747
