"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,318.526270357,8733.468026901,9051.994297258,0
2,355.351285892527,5861.02245239643,6216.37373828896,0
3,413.669330790616,6755.67300342657,7169.34233421718,0
4,477.073463047256,7226.7195954126,7703.79305845986,0
5,535.255879909721,7371.51631057286,7906.77219048258,0
6,581.84414171844,7238.03929294564,7819.88343466408,0
7,570.627102508144,6941.12905563783,7511.75615814597,0
8,533.10084189185,6539.3730252281,7072.47386711995,0
9,480.519232807807,6082.00401298175,6562.52324578956,0
10,421.13481655931,5597.35569335935,6018.49050991866,0
11,360.714596647598,5114.91376117725,5475.62835782485,0
12,303.584335098797,4646.78551997769,4950.36985507649,0
13,251.73657820355,4206.35715942565,4458.0937376292,0
14,206.175157684162,3796.22590111908,4002.40105880324,0
15,167.110566572123,3422.17156254671,3589.28212911883,0
16,134.361684877266,3082.13446955243,3216.4961544297,0
17,107.311571157388,2773.71057692984,2881.02214808723,0
18,85.2890329137349,2495.26243892597,2580.5514718397,0
19,67.5218040755007,2244.14149612624,2311.66330020174,0
20,53.3237653103939,2018.08938711099,2071.41315242139,0
21,42.0187523529532,1815.08896388079,1857.10771623374,0
22,33.0613892398317,1632.83987407527,1665.9012633151,0
23,25.9969013148718,1469.05095894853,1495.0478602634,0
24,20.4365495083115,1321.68641001487,1342.12295952318,0
25,16.0679208523468,1189.06048241277,1205.12840326512,0
26,12.6371317799298,1069.69373897913,1082.33087075906,0
27,9.93994951476557,962.3964309803,972.336380495066,0
28,7.81749584775366,865.935214244094,873.752710091847,0
