"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4049.539872485,8798.433087953,12847.972960438,37.840197
2,3337.06189674068,5912.50312348762,9249.5650202283,30.2721576
3,2799.1743335537,6884.63924892234,9683.81358247604,24.21772608
4,2386.72511413117,7361.83924378274,9748.56435791391,19.374180864
5,2063.79975488296,7457.27251242169,9521.07226730466,15.4993446912
6,590.790796120746,7269.08790232948,7859.87869845023,12.39947575296
7,579.507247791551,6893.65121100366,7473.15845879521,9.91958060236801
8,537.50161412602,6407.3517617552,6944.85337588122,7.93566448189441
9,478.4412289977,5871.71257329131,6350.15380228901,6.34853158551553
10,412.118251650826,5315.7477166126,5727.86596826342,5.07882526841242
11,345.474996359483,4779.36744877311,5124.84244513259,4.06306021472994
12,283.120582123967,4274.72323857975,4557.84382070371,3.25044817178395
13,227.573738029737,3812.57414456013,4040.14788258986,2.60035853742716
14,179.963775678336,3398.56206851252,3578.52584419086,2.08028682994173
15,140.349663278916,3030.21769356987,3170.56735684878,1.66422946395338
16,108.310628010349,2702.33618530415,2810.6468133145,1.33138357116271
17,82.8724740501284,2412.98368395473,2495.85615800485,1.06505351575632
18,63.0701997240489,2157.72972215616,2220.79992188021,0.852000141803068
19,47.8825305343822,1932.42357567126,1980.30610620564,0.681565978510446
20,36.3314656365281,1732.49762017321,1768.82908580974,0.545225476230348
21,27.602374455118,1554.73799329346,1582.34036774858,0.436158536815895
22,21.0520070875525,1396.11582462212,1417.16783170968,0.348909354993184
23,16.1319632992788,1254.3649958163,1270.49695911558,0.279113505127027
24,12.4257280372984,1127.47635589353,1139.90208393082,0.223279621567661
25,9.61525436454609,1013.72590634975,1023.3411607143,0.178614751674983
26,7.47348085079475,911.612932946639,919.086413797434,0.142884645235069
27,5.8305273892179,819.944745005336,825.775272394554,0.114301991590827
28,4.56508199938045,737.600908604632,742.165990604012,0.0914370138242321
