"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4289.236640718,5680.798819366,9970.035460084,40.413854
2,3479.97475248164,4031.81088046181,7511.78563294345,32.3310832
3,2874.26984213983,5349.92388947438,8224.1937316142,25.86486656
4,2415.83668749042,6126.15098254364,8541.98767003406,20.691893248
5,2062.92647996412,6473.1417699899,8536.06824995401,16.5535145984
6,488.112348948423,6444.03017647122,6932.14252541964,13.24281167872
7,511.811123359012,6199.74600807943,6711.55713143844,10.594249342976
8,494.886686201037,5821.05274185546,6315.9394280565,8.4753994743808
9,453.017408992163,5375.86248100643,5828.87988999859,6.78031957950464
10,398.131016204092,4900.86665487344,5298.99767107753,5.42425566360371
11,338.825415201692,4434.22553326558,4773.05094846728,4.33940453088297
12,281.656798213928,3988.60583785473,4270.26263606865,3.47152362470638
13,229.690489707237,3578.62612751179,3808.31661721903,2.7772188997651
14,184.487292005259,3204.37254093931,3388.85983294457,2.22177511981208
15,146.402058358465,2870.67344629188,3017.07550465034,1.77742009584967
16,115.218896856749,2572.69388537959,2687.91278223634,1.42193607667973
17,90.1197520727008,2306.16503673407,2396.28478880677,1.13754886134379
18,70.2496406173785,2068.4066902482,2138.65633086558,0.910039089075029
19,54.6508301571819,1855.9385429053,1910.58937306248,0.728031271260023
20,42.5171323747568,1666.08258542343,1708.59971779819,0.582425017008019
21,33.0805654304527,1496.63100394936,1529.71156937981,0.465940013606415
22,25.7600791271664,1345.18405981271,1370.94413893987,0.372752010885132
23,20.0945561722096,1209.4720758721,1229.56663204431,0.298201608708106
24,15.7045975087818,1087.58634441626,1103.29094192504,0.238561286966484
25,12.2994354701559,978.031189884372,990.330625354528,0.190849029573188
26,9.65129547181246,879.52764873046,889.178944202272,0.15267922365855
27,7.58304013140485,791.089686234612,798.672726366016,0.12214337892684
28,5.96214299299874,711.651126110283,717.613269103282,0.0977147031414721
