"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,351.203057311,4204.899588494,4556.102645805,0.168305
2,1676.12469209986,3057.40789406745,4733.53258616731,3.70698084940636
3,2472.06032485401,4282.1978597065,6754.25818456051,5.7461297259219
4,2845.10681297002,5044.11460538386,7889.22141835387,6.70159707806412
5,2376.07984139253,5474.12063343065,7850.20047482318,6.97820232952251
6,2002.31631081283,5624.86365286494,7627.17996367777,6.75035073367865
7,1712.78342061286,5601.28663331122,7314.07005392408,6.28497888789091
8,1451.32988603017,5434.89174535954,6886.22163138971,5.64778767922038
9,1224.0434340231,5192.21426944252,6416.25770346562,4.98281111227751
10,1027.98196953614,4905.0958018357,5933.07777137184,4.33448039293204
11,855.648093125843,4582.25221559837,5437.90030872422,3.7054413698046
12,707.630945588892,4241.66290422294,4949.29384981183,3.12141639723178
13,583.909168099485,3906.51282565155,4490.42199375103,2.61317641678778
14,480.51134132874,3584.20787627915,4064.71921760789,2.17627756660297
15,393.434606460264,3275.39358634921,3668.82819280947,1.79847614460526
16,321.182738315904,2985.65965899508,3306.84239731099,1.48107428759094
17,261.270800265202,2714.21637013717,2975.48717040237,1.21198369900068
18,211.931611682539,2461.8297586411,2673.76137032364,0.986185112519226
19,171.729748314765,2230.17359961901,2401.90334793378,0.801076343372742
20,138.934626548384,2018.41988371417,2157.35451026255,0.649723176805347
21,112.215929204117,1825.32735962007,1937.54328882418,0.526254070231771
22,90.4925148365341,1649.60315312943,1740.09566796596,0.425734918331784
23,72.893339727733,1489.95006723916,1562.84340696689,0.34404535527185
24,58.6795301287791,1345.09884275002,1403.7783728788,0.277762617856685
25,47.2102257171947,1213.82945201662,1261.03967773381,0.224056083646526
26,37.9629860957961,1094.98444101348,1132.94742710928,0.180593729422435
27,30.5127330688705,987.476549941814,1017.98928301068,0.145460595966836
28,24.5141972082334,890.292259696484,914.806456904717,0.117088662749596
