"S","R","D","A","H","I"
0,59.783492,0,39.982187,0.234321,0
0,63.8051428,0.00169537298263347,31.9857496,4.18398012701737,0.0234321
0,67.4244589827017,0.0433393994028485,25.58859968,6.50411503519368,0.439486902701737
0,70.6776791444913,0.143443324037109,20.470879744,7.66204807152068,1.04594971595093
0,73.5955668976384,0.296160576523465,16.3767037952,8.02400917913019,1.70755955150791
0,76.2063941502223,0.478002536151187,13.10136303616,7.87503576319643,2.33920451427013
0,78.5379544815849,0.699599763173083,10.481090428928,7.38856768715125,2.89278763916276
0,80.6141990571091,0.95497128654065,8.3848723431424,6.70359166924623,3.34236564396161
0,82.4572820227441,1.20524019347113,6.70789787451392,5.95109166278075,3.67848824649008
0,84.0910298011226,1.42741560017437,5.36631829961114,5.20948771097275,3.90574858811914
0,85.5391852609929,1.63156577019282,4.29305463968891,4.50007182872086,4.0361225004045
0,86.8221101578743,1.81209487118577,3.43444371175113,3.84883382595263,4.08251743323614
0,87.9586896549683,1.97366026767421,2.7475549694009,3.26094603544878,4.05914907250779
0,88.9654546627041,2.1166226553304,2.19804397552072,2.74054993764292,3.97932876880189
0,89.8572469309006,2.24444212361798,1.75843518041658,2.28442487937883,3.85545088568599
0,90.6470780254488,2.35098788270612,1.40674814433326,1.89683766245658,3.69834828505528
0,91.3472714346333,2.44122596973321,1.12539851546661,1.5679068573715,3.51819722279541
0,91.9684216941966,2.51879395528283,0.900318812373288,1.28929735189424,3.32316818625302
0,92.5197001292487,2.58380349248945,0.720255049898631,1.0564602255461,3.11978110281714
0,93.0093497670749,2.63807629891452,0.576204039918904,0.862920879001678,2.91344901509003
0,93.4446071604759,2.68404536247849,0.460963231935124,0.701988043629259,2.7083962014812
0,93.8317419081805,2.72210788249933,0.368770585548099,0.56962423807608,2.50775538569601
0,94.1763569291125,2.754077647981,0.295016468438479,0.460606683534001,2.31394227093401
0,94.4833134714032,2.77992887878819,0.236013174750783,0.372135762863861,2.12860871219401
0,94.756989236384,2.80116887778892,0.188810539800627,0.300069928765436,1.952961417261
0,95.0011734249667,2.8185811241538,0.151048431840501,0.24152475062753,1.78767226841144
0,95.2191979700547,2.83282592768623,0.120838745472401,0.19407984015365,1.63305751663305
0,95.4139955802806,2.84427249448905,0.0966709963779209,0.155901179867337,1.48915974898511
