"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,393.780322198,23216.362987298,23610.143309496,0
2,638.656805995316,14545.5791778779,15184.2359838733,0
3,820.415593967195,13878.1519560286,14698.5675499958,0
4,944.278995101857,12922.3646264635,13866.6436215654,0
5,1017.68182818551,11806.2135539887,12823.8953821742,0
6,1049.07065207645,10626.6865753795,11675.7572274559,0
7,864.68449608905,9465.6822631473,10330.3667592364,0
8,696.493173147766,8373.02890597567,9069.52207912343,0
9,549.098164706046,7386.57576837051,7935.67393307656,0
10,424.489730884742,6515.73008471671,6940.21981560145,0
11,322.56579892258,5760.44589880411,6083.01169772669,0
12,241.66163503603,5101.61009298411,5343.27172802014,0
13,179.072112752144,4530.51761815449,4709.58973090664,0
14,131.796027241182,4033.74131583526,4165.53734307644,0
15,96.6913850952774,3600.80949228279,3697.50087737807,0
16,70.9514044725755,3220.50776020214,3291.45916467472,0
17,52.1630497678275,2884.709364209,2936.87241397682,0
18,38.5560847364992,2587.3635028816,2625.9195876181,0
19,28.6986231037721,2322.94250696237,2351.64113006614,0
20,21.5440580065965,2087.08991918882,2108.63397719542,0
21,16.3091656675108,1876.07871275366,1892.38787842117,0
22,12.4512020634151,1686.8871762685,1699.33837833191,0
23,9.58223098051719,1517.02482113295,1526.60705211346,0
24,7.42257899844736,1364.47775741603,1371.90033641448,0
25,5.77979142750149,1227.42791880804,1233.20771023554,0
26,4.51796250047864,1104.27802371559,1108.79598621607,0
27,3.54208274427864,993.548338977025,997.090421721304,0
28,2.78443957528404,893.999539287622,896.783978862906,0
