"S","R","D","A","H","I"
0,57.249335,0,39.212067,3.538598,0
0,61.5244015,0.0614708993650382,31.3696536,6.69061420063496,0.3538598
0,65.3658142600635,0.256669549443953,25.09572288,8.29425807042906,0.987535240063496
0,68.8035658791128,0.586974224726461,20.076578304,8.81467406906074,1.71820752310005
0,71.8645118687288,1.04143485046291,16.0612626432,8.60493645991214,2.42785417769612
0,74.5739171968096,1.599190909341,12.84901011456,7.93231937337162,3.04556240591772
0,76.9566063861946,2.21261958361547,10.279208091648,7.01732783587883,3.53423810266311
0,79.0396837892136,2.84217180966442,8.2233664733184,6.01223085181891,3.88254707598468
0,80.8514982293258,3.44880204129327,6.57869317865472,5.02549109715812,4.09551545356811
0,82.4214682022639,4.03168104410678,5.26295454292378,4.09538319277846,4.18851301792711
0,83.7761532776268,4.55224237034146,4.21036363433902,3.28204068228046,4.17920003541224
0,84.94331371283,5.01393615879117,3.36829090747122,2.58497512080856,4.08948410009907
0,85.9475887256679,5.4100886203417,2.69463272597697,2.00865672584345,3.93903320217002
0,86.8118209910669,5.73851471368362,2.15570618078158,1.54796255993053,3.74599555453736
0,87.5567874205918,6.007911894942,1.72456494462526,1.18454348476421,3.52619225507668
0,88.2003174890385,6.22924378102421,1.37965195570021,0.898759396191683,3.29202737804543
0,88.7573613620322,6.40553816639172,1.10367443803389,0.680837903647588,3.05258812989461
0,89.2410714091898,6.54474648786763,0.882901850815846,0.515971415991376,2.81530883613534
0,89.6624896194841,6.65327841246724,0.706291322251419,0.392661717760329,2.58527892803695
0,90.0309128162889,6.73854430245287,0.565008932110288,0.299605050798529,2.36592889834938
0,90.3539671044147,6.80510712122172,0.451987845959645,0.229722230851593,2.15921569755229
0,90.6380596818511,6.85745697044801,0.361574837644092,0.176715914250915,1.96619259580588
0,90.8885080166212,6.89850034639652,0.289247519343749,0.136566351728952,1.78717776590958
0,91.1098071803194,6.9307561728909,0.23138813527966,0.105992933922107,1.62205557758791
0,91.3057508449984,6.9561853658518,0.185102604404947,0.082567278138579,1.47039390660628
0,91.4795572239134,6.97635958666708,0.148075760738914,0.0644464110356073,1.33156101764502
0,91.6339655428553,6.99227463685792,0.118455550579072,0.0505001965465517,1.20480407316113
0,91.771341524884,7.00486680986846,0.0947603942263825,0.0396987395462996,1.08933253147486
