"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4179.854530243,7401.403750903,11581.258281146,39.212067
2,3419.27382933947,5075.42168067826,8494.69551001774,31.3696536
3,2847.60889999715,6217.57672202926,9065.18562202641,25.09572288
4,2412.34921529741,6851.66103635486,9264.01025165227,20.076578304
5,2074.88836417594,7089.18292330918,9164.07128748513,16.0612626432
6,549.466409656638,7026.63761963386,7576.1040292905,12.84901011456
7,556.833727791708,6757.05828147781,7313.89200926951,10.279208091648
8,529.11701429668,6355.54904128133,6884.66605557801,8.2233664733184
9,480.584370946517,5883.7563759879,6364.34074693442,6.57869317865472
10,421.592749094048,5373.66223654323,5795.25498563728,5.26295454292378
11,359.591593403356,4866.6925203654,5226.28411376875,4.21036363433902
12,299.671797777475,4378.470970105,4678.14276788247,3.36829090747122
13,244.851157892047,3922.79281330047,4167.64397119252,2.69463272597697
14,196.730613391967,3508.22743408891,3704.95804748087,2.15570618078158
15,155.797379242938,3134.90555193936,3290.7029311823,1.72456494462526
16,121.970988382006,2799.51437437563,2921.48536275763,1.37965195570021
17,94.5621529771932,2501.55031414068,2596.11246711788,1.10367443803389
18,72.8042939107225,2237.53353614581,2310.33783005653,0.882901850815846
19,55.8085592707157,2003.90438615476,2059.71294542547,0.706291322251419
20,42.6696281161642,1796.3425181798,1839.01214629596,0.565008932110288
21,32.598694979183,1611.73061221469,1644.32930719388,0.451987845959645
22,24.9487712573652,1447.01486442839,1471.96363568575,0.361574837644092
23,19.1490636164775,1299.87366867524,1319.02273229172,0.289247519343749
24,14.7516334718805,1168.22089968119,1182.97253315307,0.23138813527966
25,11.404587937041,1050.25254987692,1061.65713781396,0.185102604404947
26,8.8497261432201,944.392189769385,953.241915912605,0.148075760738914
27,6.89016220684222,849.388997223267,856.279159430109,0.118455550579072
28,5.38265916362037,764.070143538352,769.452802701972,0.0947603942263825
