"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3784.968673005,4204.899588494,7989.868261499,35.736706
2,3058.64025698211,3057.40789406745,6116.04815104955,28.5893648
3,2516.01022974798,4282.1978597065,6798.20808945449,22.87149184
4,2106.8216112988,5044.11460538386,7150.93621668265,18.297193472
5,1794.34924852964,5474.12063343065,7268.4698819603,14.6377547776
6,405.298914733619,5624.86365286494,6030.16256759856,11.71020382208
7,440.815193248619,5601.28663331122,6042.10182655984,9.368163057664
8,440.742791872575,5434.89174535954,5875.63453723212,7.4945304461312
9,418.26384477812,5192.21426944252,5610.47811422063,5.99562435690496
10,383.358298140149,4905.0958018357,5288.45409997585,4.79649948552397
11,342.31965691666,4582.25221559837,4924.57187251503,3.83719958841918
12,299.783351279519,4241.66290422294,4541.44625550245,3.06975967073534
13,258.360006239595,3906.51282565155,4164.87283189114,2.45580773658827
14,220.072011840829,3584.20787627915,3804.27988811998,1.96464618927062
15,185.571532632402,3275.39358634921,3460.96511898161,1.57171695141649
16,155.079182502188,2985.65965899508,3140.73884149727,1.2573735611332
17,128.699975259393,2714.21637013717,2842.91634539656,1.00589884890656
18,106.244423232452,2461.8297586411,2568.07418187355,0.804719079125245
19,87.2754126770578,2230.17359961901,2317.44901229607,0.643775263300196
20,71.3711580382177,2018.41988371417,2089.79104175239,0.515020210640157
21,58.1651543959845,1825.32735962007,1883.49251401605,0.412016168512126
22,47.251894990028,1649.60315312943,1696.85504811945,0.329612934809701
23,38.3008438505281,1489.95006723916,1528.25091108969,0.26369034784776
24,31.0055334270152,1345.09884275002,1376.10437617704,0.210952278278208
25,25.0710283557835,1213.82945201662,1238.9004803724,0.168761822622567
26,20.2516282066672,1094.98444101348,1115.23606922015,0.135009458098053
27,16.3436467575674,987.476549941814,1003.82019669938,0.108007566478443
28,13.1789281591909,890.292259696484,903.471187855675,0.0864060531827542
