"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3845.957380563,8910.918251321,12756.875631884,35.886949
2,3177.61415253168,5954.70889888947,9132.32305142116,28.7095592
3,2672.2778405011,6836.41077821136,9508.68861871247,22.96764736
4,2283.80510602572,7242.78556926652,9526.59067529224,18.374117888
5,1978.51309192469,7285.27397752923,9263.78706945393,14.6992943104
6,581.205598230351,7062.38858111424,7643.59417934459,11.75943544832
7,564.173790301494,6665.08358111464,7229.25737141614,9.407548358656
8,518.984959154809,6164.86074393688,6683.84570309169,7.5260386869248
9,458.506669441037,5624.68859447019,6083.19526391123,6.02083094953984
10,392.284364248774,5084.39619923957,5476.68056348834,4.81666475963187
11,326.986470370012,4572.51994155698,4899.50641192699,3.8533318077055
12,266.783721625797,4094.30877554141,4361.09249716721,3.0826654461644
13,213.87220287053,3659.80155815657,3873.6737610271,2.46603108042337
14,169.120138752486,3269.17351392425,3438.29365267674,1.97274384645947
15,132.328702167044,2921.9470402326,3054.27574239965,1.57813026552592
16,102.746436095592,2613.08790397312,2715.83434006871,1.26245236523671
17,79.2971716365885,2338.59422592133,2417.89139755792,1.00992041614551
18,61.010415410596,2095.23526470591,2156.2456801165,0.807903153443951
19,46.8831459232858,1879.0470231921,1925.93016911538,0.646295980267262
20,36.0539512849828,1686.67405184908,1722.72800313406,0.517015551095505
21,27.771493569412,1514.95236531984,1542.72385888926,0.413595455079344
22,21.4505150607848,1361.26734136065,1382.71785642143,0.330862775983871
23,16.6250885716535,1223.47061337456,1240.09570194622,0.26467935076983
24,12.9263161430535,1099.90658920961,1112.83290535267,0.211734784959169
25,10.079775050524,989.050887184493,999.130662235017,0.169380871727663
26,7.87875632587403,889.574422467799,897.453178793673,0.135499132618929
27,6.170976348314,800.208331327285,806.379307675599,0.108394854467405
28,4.84358504094468,719.944396410317,724.787981451262,0.0867123224179849
