"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,234.089296938,6370.538426336,6604.627723274,0
2,260.006007346361,4255.4648134444,4515.47082079076,0
3,300.633855012797,4838.05131867993,5138.68517369273,0
4,343.206142601301,5080.90217135418,5424.10831395548,0
5,380.942119556978,5121.23358393807,5502.17570349505,0
6,410.198995299862,4986.62307743999,5396.82207273985,0
7,398.279403437873,4767.09298221109,5165.37238564896,0
8,368.217457739672,4479.26904492348,4847.48650266316,0
9,329.202587674098,4170.0033465461,4499.2059342202,0
10,287.581279559421,3856.80173837395,4144.38301793337,0
11,246.534097741945,3541.18099333045,3787.7150910724,0
12,208.475683740438,3232.56460945304,3441.04029319348,0
13,174.220015348364,2942.8060383223,3117.02605367067,0
14,144.417224969592,2673.83072067716,2818.24794564675,0
15,118.850484036866,2424.02439264294,2542.8748766798,0
16,97.166837639221,2194.8329026189,2291.99974025812,0
17,79.0625330261042,1984.44472809045,2063.50726111655,0
18,64.1205539143354,1792.09893166208,1856.21948557642,0
19,51.8400471600622,1617.56213602402,1669.40218318408,0
20,41.7909816647053,1459.47620011554,1501.26718178024,0
21,33.6227845229073,1316.41691080185,1350.03969532476,0
22,27.0005732220455,1187.05225406548,1214.05282728753,0
23,21.6591838661667,1070.14504041228,1091.80422427845,0
24,17.3685850122177,964.552362403103,981.920947415321,0
25,13.9238259941359,869.222941857063,883.146767851199,0
26,11.1593955957267,783.193122812929,794.352518408656,0
27,8.94179592721131,705.582048322625,714.523844249836,0
28,7.16346402042941,635.586401364554,642.749865384983,0
