"S","R","D","A","H","I"
0,63.267415,0,36.524742,0.207843,0
0,66.9406735,0.00116320502250535,29.2197936,3.81758539497749,0.0207843
0,70.2464898294977,0.0496662825735146,23.37583488,5.92754459843099,0.400464409497749
0,73.2168742182906,0.150350924458001,18.700667904,6.9789345248603,0.953172428391073
0,75.8801517040158,0.283832884448895,14.9605343232,7.31973245029735,1.555748638038
0,78.2637532451693,0.444797892705063,11.96842745856,7.19087438430171,2.13214701926393
0,80.3928981313819,0.613317017388549,9.574741966848,6.78102312861388,2.63801975576771
0,82.2922766165048,0.777187759756223,7.6597935734784,6.21842195720823,3.05232009305233
0,83.9853301788787,0.936568387608423,6.12783485878272,5.58133629526222,3.36893027946792
0,85.49314032223,1.09606644054062,4.90226788702618,4.91835446915586,3.59017088104735
0,86.8342196459529,1.24389729869515,3.92181430962094,4.27707950587277,3.7229892398582
0,88.0264079514881,1.3788160894708,3.13745144769675,3.67892624488466,3.77839826645966
0,89.0858855473922,1.5030843957442,2.5099611581574,3.13261783440401,3.76845106430216
0,90.0269885530786,1.61123311270293,2.00796892652592,2.64894166638022,3.70486774131234
0,90.8631663865004,1.70663378615236,1.60637514122074,2.22454955230733,3.59927513381913
0,91.6061863692352,1.79340751584186,1.28510011297659,1.85350342627844,3.46180257566795
0,92.2662269807275,1.86989448636771,1.02808009038127,1.53482578179456,3.300972660729
0,92.8526148340179,1.93439171344169,0.822464072305018,1.26617140739979,3.12435797283556
0,93.373914179272,1.98759941020201,0.657971257844014,1.04197583639001,2.93853931629198
0,93.8377628203246,2.03296571977171,0.526377006275212,0.854011485326715,2.74888296830178
0,94.250689966315,2.071445389668,0.421101605020169,0.697367218992607,2.55939582000428
0,94.6184764307167,2.10551906146072,0.336881284016135,0.565930263903379,2.37319295990311
0,94.9460768814989,2.13403387249033,0.269505027212908,0.457917528494706,2.19246669030314
0,95.2380658061,2.15710638270053,0.215604021770327,0.370212015306854,2.01901177412229
0,95.4985485872199,2.17604290929174,0.172483217416261,0.298793487831311,1.85413179824075
0,95.7310894375688,2.1917858491238,0.137986573933009,0.240540172174616,1.69859796719981
0,95.9388019088995,2.20464461178671,0.110389259146407,0.19337203247008,1.55279218769729
0,96.1244572568309,2.21513104139735,0.0883114073171258,0.155250122280065,1.41685017217457
