"S","R","D","A","H","I"
0,56.807019,0,42.153305,1.039676,0
0,61.1263171,0.01252502383335,33.722644,5.03454627616665,0.1039676
0,65.0124328876167,0.137776687627633,26.9781152,7.27464975713904,0.597025467616665
0,68.4974119300922,0.430131830492748,21.58249216,8.22517618284612,1.2647878965689
0,71.6046575540337,0.878812898926753,17.265993728,8.28970909384289,1.96082672519662
0,74.3563105087377,1.55966964847913,13.8127949824,7.67750989832194,2.59371496206125
0,76.764712493016,2.28557461571183,11.05023598592,6.79738244966485,3.10209445568732
0,78.8596837821432,3.02335798168442,8.840188788736,5.80514619235129,3.47162325508507
0,80.6713796057605,3.71992124177972,7.0721510309888,4.83157257265932,3.70497554881169
0,82.2322495210065,4.3664198211299,5.65772082479104,3.92597458187616,3.81763525119646
0,83.5723825867928,4.9297771201973,4.52617665983283,3.14319444891264,3.82846918426443
0,84.7221666160938,5.41861329240548,3.62094132786627,2.47833705290522,3.75994171072925
0,85.7080886252439,5.82379003968344,2.89675306229301,1.93958702783284,3.63178124494685
0,86.5549007587512,6.16086200667908,2.31740244983441,1.50427296149993,3.46256182323545
0,87.2833244822081,6.4282201639935,1.85392195986753,1.16780045686896,3.26673293706189
0,87.912170017588,6.64221492543523,1.48313756789402,0.905637800040198,3.0568396890426
0,88.4567315232857,6.81386105199342,1.18651005431522,0.701177870263368,2.84171950014236
0,88.9296722657578,6.950053668306,0.949208043452175,0.543400685329636,2.62766533715446
0,89.3416996723514,7.05857581645036,0.75936643476174,0.421119204464568,2.41923887197198
0,89.7016721234712,7.14464750298318,0.607493147809392,0.326760320515003,2.21942690522124
0,90.0170401608258,7.21219604300717,0.485994518247514,0.254609031168955,2.03016024675061
0,90.2941165404425,7.26522516627393,0.388795614598011,0.199257553493154,1.85260512519245
0,90.5381823697708,7.30719002991731,0.311036491678409,0.156320740610948,1.68727036802252
0,90.753645129802,7.34071767811799,0.248829193342727,0.122632593455916,1.53417540528136
0,90.94420884901,7.36758851711396,0.199063354674182,0.0961181551030393,1.39302112409882
0,91.1130291123976,7.38916799510277,0.159250683739345,0.0752213815610346,1.26333082719924
0,91.2628094016476,7.40622937539441,0.127400546991476,0.0590407933311232,1.14451988263542
0,91.3959055239434,7.41975665842706,0.101920437593181,0.0464454063313951,1.03597197370499
