"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,266.1010991,7435.604092586,7701.705191686,0
2,296.782976475987,4832.7405701462,5129.52354662219,0
3,337.494452386852,5174.91574793032,5512.41020031717,0
4,373.206569337999,5092.55760667924,5465.76417601724,0
5,398.09358853705,4809.29146882418,5207.38505736123,0
6,410.908787881802,4417.75244177598,4828.66122965779,0
7,375.008720948298,4007.06490949508,4382.07363044338,0
8,323.346878566411,3616.53643861473,3939.88331718115,0
9,269.165353358577,3249.01052643388,3518.17587979245,0
10,218.993467041652,2901.37977409342,3120.37324113507,0
11,175.24125044175,2589.69339725373,2764.93464769548,0
12,138.852701187444,2312.9210584123,2451.77375959975,0
13,109.217277678641,2065.44893558365,2174.66621326229,0
14,85.3597083858046,1848.04774132304,1933.40744970884,0
15,66.4284547977535,1655.00939672216,1721.43785151991,0
16,51.6556495177565,1481.46704480731,1533.12269432506,0
17,40.1373013684889,1326.8081742406,1366.94547560909,0
18,31.1840543809531,1190.03402922176,1221.21808360271,0
19,24.280164119484,1068.8171010857,1093.09726520519,0
20,18.9273118155216,960.165970541359,979.093282356881,0
21,14.7713036099583,862.682103361103,877.453406971061,0
22,11.5570228825492,774.744806398178,786.301829280727,0
23,9.06509262374386,696.056511235375,705.121603859119,0
24,7.1214321120174,625.7821292721,632.903561384118,0
25,5.59457669121093,562.757244022474,568.351820713685,0
26,4.39680099299348,506.098499571987,510.49530056498,0
27,3.45770087581001,455.210350909205,458.668051785015,0
28,2.72902527004495,409.485270484029,412.214295754074,0
