"S","R","D","A","H","I"
0,60.685343,0,39.086895,0.227762,0
0,64.6168087,0.00116725678053689,31.269516,4.08973184321946,0.0227762
0,68.155011104322,0.0300117347479958,25.0156128,6.36989259660811,0.429471764321946
0,71.336508820415,0.099537888487737,20.01249024,7.52794920354675,1.02351384755056
0,74.1929041495247,0.206017179181884,16.009992192,7.91712909614325,1.67395738315018
0,76.753012016654,0.333394389226819,12.8079937536,7.80732528606967,2.29827455444949
0,79.044371376066,0.489489614960688,10.24639500288,7.37056437848186,2.84917962761151
0,81.0909852769633,0.6706677624995,8.197116002304,6.73991285553468,3.30131810269854
0,82.914819973017,0.849698281532623,6.5576928018432,6.03261136562502,3.64517757798216
0,84.5383681475621,1.00994093853168,5.24615424147456,5.32161571568528,3.88392095674644
0,85.9835372389527,1.15836105758096,4.19692339317965,4.6334878776464,4.02769043264033
0,87.2693474092993,1.29067056372359,3.35753871454372,3.99417313529245,4.08827017714093
0,88.413345611997,1.4100482259567,2.68603097163498,3.41171471745523,4.07886047295609
0,89.4310062282017,1.51657283434691,2.14882477730798,2.89145026273747,4.012145897406
0,90.3362483219468,1.61265832124524,1.71905982184638,2.43195720102244,3.90007633393915
0,91.1413576576276,1.69347444137276,1.37524785747711,2.03665562287507,3.75326442064748
0,91.8578744477276,1.76251772031836,1.10019828598169,1.69780600510217,3.58160354087024
0,92.495835230923,1.8223891156304,0.880158628785349,1.40839323736787,3.39322378729343
0,93.0640127962676,1.87301580812517,0.704126903028279,1.16410376027805,3.19474073230087
0,93.5703099358283,1.91565559907898,0.563301522422623,0.959055907571464,2.99167703509859
0,94.0217133823376,1.95209390346631,0.450641217938099,0.787136573912105,2.78841492234588
0,94.4243326537572,1.98253779674589,0.360512974350479,0.644329487643914,2.5882870875025
0,94.7836456087069,2.00834061371089,0.288410379480383,0.525712070585177,2.39389132751664
0,95.1044469864651,2.0293932779048,0.230728303584307,0.428358030222269,2.2070734018235
0,95.3910629600281,2.04684069379045,0.184582642867445,0.348311838650597,2.02920186466337
0,95.6472725946463,2.06126632082771,0.147666114293956,0.282682108169958,1.8611128620621
0,95.8764187030989,2.07316750956631,0.118132891435165,0.229011109226761,1.70326978667288
0,96.0814600818324,2.08280909760946,0.094506313148132,0.185380588481775,1.55584391892827
