"S","R","D","A","H","I"
0,70.705882,0,25.058824,4.235294,0
0,73.6352938,0.0760391814589632,20.0470592,5.81807841854104,0.4235294
0,76.2641605018541,0.322007463006106,16.03764736,6.41320037328569,0.962984301854104
0,78.6055437053681,0.694260831943656,12.830117888,6.362071665691,1.50800590899726
0,80.6755632516369,1.06354644179936,10.2640943104,6.0033835114971,1.99341248466664
0,82.5016522822933,1.49247939452956,8.21127544832,5.40018328750747,2.39440958734968
0,84.102239114611,1.87831457536699,6.569020358656,4.75543899400055,2.69498695736546
0,85.5041837456132,2.26003131499697,5.2552162869248,4.07953649143606,2.90103216102897
0,86.7277622395522,2.58749369453272,4.20417302953984,3.46168844230558,3.01888259406968
0,87.7962366461437,2.86536171628187,3.36333842363187,2.9119000350493,3.06316317889327
0,88.7300768099011,3.11475525795476,2.6906707389055,2.41646032872974,3.04803686450887
0,89.5455936031156,3.33396187689732,2.1525365911244,1.98302871793178,2.98487921093096
0,90.2576380551143,3.51385020999167,1.72202927289952,1.62178830036351,2.88469416163104
0,90.8804892286037,3.66096900426138,1.37762341831962,1.32251477331105,2.75840357550429
0,91.4263434053172,3.78414860522983,1.10209873465569,1.07259455951236,2.61481469528497
0,91.9052942042625,3.88405052882867,0.881678987724554,0.868383597476614,2.4605926817077
0,92.3263597309534,3.96697419529076,0.705343190179644,0.699951110291651,2.3013717732846
0,92.6970263383289,4.03541723641609,0.564274552143715,0.562052166125955,2.1412297069853
0,93.0237819808544,4.09037615991106,0.451419641714972,0.451110264620164,1.98331195289937
0,93.3123661667779,4.13448689556029,0.361135713371978,0.361919440218404,1.83009178407145
0,93.5676808605441,4.16987632028826,0.288908570697582,0.290259698783952,1.68327454968614
0,93.7939251424608,4.19825866901061,0.231126856558066,0.232716267374567,1.54397306459592
0,93.9947067613137,4.22101427125805,0.184901485246453,0.18653009730802,1.41284738487379
0,94.1731346580565,4.23925366960095,0.147921188197162,0.149474828028161,1.29021565611721
0,94.3318958252908,4.2538697072806,0.11833695055773,0.119755943562599,1.17614157330831
0,94.4733192720336,4.26557975509643,0.0946695604461837,0.0959284020900235,1.07050301033374
0,94.5994293693206,4.27495988389799,0.075735648356947,0.0768295489150714,0.973045549509364
0,94.7119904439988,4.28247247713303,0.0605885186855576,0.0615246107327133,0.883423949449935
