"S","R","D","A","H","I"
0,58.305831,0,36.193619,5.50055,0
0,62.4752479,0.415400721089958,28.9548952,7.60440117891004,0.550055
0,66.186183037891,1.17302821390397,23.16391616,8.22138297031402,1.255489617891
0,69.4502619127115,2.34557199561758,18.531132928,7.7209542105376,1.95207895313331
0,72.2706785218786,3.69041612221123,14.8249063424,6.68503253463643,2.52896647887374
0,74.6745690574696,4.97127965211793,11.85992507392,5.54965313204245,2.94457308445001
0,76.7099841865109,6.21219375573794,9.487940059136,4.38480090940595,3.20508108920925
0,78.417766392286,7.33906847923441,7.5903520473088,3.32976000994189,3.32305307122892
0,79.8420829051339,8.23892065143674,6.07228163784704,2.52299104048206,3.32372376510022
0,81.0339825494769,8.92074725799282,4.85782531027763,1.94379438961428,3.2436504926384
0,82.0385095687299,9.46262462913336,3.88626024822211,1.49894067157864,3.11366488233599
0,82.8883961489436,9.88674489481721,3.10900819857769,1.16365829640127,2.95219246126025
0,83.6108820445675,10.2255125882416,2.48720655886215,0.903059763554409,2.77333904477436
0,84.2272425812866,10.495592925339,1.98976524708972,0.701088129632381,2.58631111665236
0,84.754959030624,10.7133509380707,1.59181219767178,0.542089015683097,2.39778881795036
0,85.2081280337545,10.8817238170136,1.27344975813742,0.424479553370783,2.21221883772364
0,85.5991428486777,11.0151530473995,1.01875980650994,0.333499388124485,2.03344490928835
0,85.93771325907,11.1224694136982,0.815007845207949,0.261359124851857,1.86345035717197
0,86.2316949917932,11.2075265965161,0.65200627616636,0.205530901584408,1.70324123393995
0,86.4877728329623,11.2751555903808,0.521605020933088,0.161996355019416,1.5534702007044
0,86.711479990628,11.3296042282216,0.41728401674647,0.127308948268071,1.4143228161359
0,86.907371568743,11.3728351498029,0.333827213397176,0.100344638707819,1.28562142934912
0,87.0793508968884,11.40759338682,0.267061770717741,0.0789001952888337,1.16709375028499
0,87.2306564685176,11.43492351351,0.213649416574193,0.0624962066128324,1.05827439478537
0,87.3640984703148,11.4567804446294,0.170919533259354,0.0495049758283417,0.958696575968119
0,87.4820105788204,11.4742573748376,0.136735626607483,0.039219003780344,0.867777415954141
0,87.5863837834546,11.4882309321135,0.109388501285987,0.031075208409165,0.784921574736762
0,87.6789223118978,11.499302891182,0.0875108010287894,0.0247270577873952,0.709536938104002
