"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,451.369759577,4594.007092648,5045.376852225,0.387965
2,1829.22667732904,3322.211071419,5151.43774874805,4.06273912393274
3,2663.33391310926,4611.52370540421,7274.85761851347,6.19495323053253
4,3032.39339611002,5439.73741708304,8472.13081319305,7.23875936005997
5,2530.1688046997,5906.96528843042,8437.13409313012,7.53575676986447
6,2137.82176042152,6095.39281840352,8233.21457882505,7.33660966997389
7,1824.86993496994,6075.09893155868,7899.96886652863,6.82975463009683
8,1546.77893543167,5905.00371857502,7451.78265400669,6.15373511963976
9,1302.38524734254,5633.63829436106,6936.02354170359,5.40784331107626
10,1090.63058330253,5303.6360083186,6394.26659162113,4.66783636782208
11,908.097069804915,4942.663627567,5850.76069737192,3.97110746831423
12,750.991583151631,4566.37815243933,5317.36973559096,3.33057468223481
13,617.429156823806,4189.89206154276,4807.32121836657,2.75994722384876
14,504.863134943956,3822.93213038274,4327.7952653267,2.26142839096417
15,410.928934490332,3473.67182928199,3884.60076377232,1.83635762374573
16,332.974873020455,3146.26305987147,3479.23793289193,1.47922294314628
17,268.591848711939,2842.73898958232,3111.33083829426,1.18295402198519
18,215.910487692778,2564.61674008491,2780.52722777769,0.941607210860855
19,173.00596948059,2311.336450227,2484.34241970759,0.746641719348714
20,138.094378767716,2080.8622870442,2218.95666581192,0.588720649475313
21,110.03274110053,1872.76179345956,1982.79453456009,0.463600681558707
22,87.5136158116685,1685.06728929411,1772.58090510577,0.364388791516235
23,69.4702829049664,1515.87689144462,1585.34717434959,0.285833505228562
24,55.0745023473283,1363.54276248792,1418.61726483524,0.223908390449432
25,43.6267466475966,1226.53137063525,1270.15811728285,0.175329923958361
26,34.5478272301392,1103.34968049145,1137.89750772159,0.137302342414531
27,27.3471530394851,992.595942931366,1019.94309597085,0.107536181189411
28,21.6507692995611,893.054531149773,914.705300449334,0.084333157547884
