"S","R","D","A","H","I"
0,64.820847,0,16.612378,18.566775,0
0,68.3387623,0.546354872303201,13.2899024,15.9683029276968,1.8566775
0,71.4502505827697,1.31907337300208,10.63192192,13.3309140814586,3.26784004276968
0,74.1733181871925,2.22605759313226,8.505537536,10.8209392370367,4.27414744663857
0,76.53338060916,3.18202818800101,6.8044300288,8.55133454836058,4.92882662567838
0,78.5618397294439,4.12347092510938,5.44354402304,6.58006790446009,5.2910774179466
0,80.2933086639886,4.98770758135998,4.354835218432,4.94417206962148,5.41997646659795
0,81.7652070394537,5.74530697263388,3.4838681747456,3.63322178626648,5.3723960269003
0,83.014155638245,6.36997680243109,2.78709453979648,2.63029441669054,5.19847860283692
0,84.0757423941774,6.86818437287204,2.22967563183719,1.88473741689113,4.94166018422228
0,84.9813497174724,7.25015828046714,1.78374050546975,1.34878358910152,4.63596790748917
0,85.7581989176785,7.54744015305563,1.4269924043758,0.960119049239698,4.3072494756504
0,86.4276350106051,7.77195716927634,1.14152749673794,0.686544393638147,3.97233592974252
0,87.0076757926169,7.94179907875709,0.913168859072373,0.493784406400296,3.64357186315332
0,87.5127283054795,8.06878236035092,0.730492579077113,0.359573246564548,3.3284235085279
0,87.9545772388965,8.16529539788731,0.584360058695826,0.264383760924224,3.03138354359617
0,88.3425899752181,8.2390313349198,0.467460844886888,0.19637539111585,2.75454245385937
0,88.6844278442043,8.29520451480137,0.373946915519954,0.147823202354567,2.4985975231198
0,88.9864646083038,8.33843795658665,0.299140125117268,0.112553529129998,2.26340378086234
0,89.2539743518147,8.37187162693013,0.239298175065171,0.0866424523692394,2.04821339382076
0,89.4913897539402,8.39803781786159,0.191427400677435,0.0671840725608277,1.85196095495993
0,89.7024469967601,8.41871041881376,0.153133009560727,0.0523125172734775,1.673397057592
0,89.8903312552027,8.43516328729396,0.122499279278412,0.0407954716101105,1.51121070661486
0,90.057781800953,8.4482126975835,0.097993721058421,0.0319129444310826,1.364098835974
0,90.2071823510994,8.45856940540478,0.0783904152207361,0.0250410805107807,1.23081674776436
0,90.340607175449,8.46676755145943,0.0627086830881328,0.0197347037137777,1.11018188628973
0,90.4598697027581,8.47330699732232,0.0501640273696072,0.0155737836918151,1.00108548885817
0,90.5665520327501,8.47847917204452,0.0401288867508512,0.0123521908293487,0.902487717625224
