"S","R","D","A","H","I"
0,58.456579,0,34.916572,6.626849,0
0,62.6109211,0.188455467203552,27.9332576,8.60468093279645,0.6626849
0,66.3309834432796,0.598091884274313,22.34660608,9.2674340891664,1.45688450327964
0,69.6380759105243,1.19852651960634,17.877284864,9.0481732440011,2.23793946186832
0,72.5544156675112,1.95499738837491,14.3018278912,8.26979621283231,2.9189628400816
0,75.1034743619226,2.82096684036362,11.44146231296,7.18005030739714,3.45404617735667
0,77.311030241694,3.71478173869777,9.153169850368,5.99437157887955,3.82664659036072
0,79.2084490436548,4.57737388350407,7.3225358802944,4.84822210333415,4.0434190892126
0,80.8298667509389,5.35945985763965,5.85802870423552,3.82874529656118,4.12389939062476
0,82.210934090081,6.06627491613385,4.68642296338842,2.9419840491783,4.0943839812184
0,83.3832131894596,6.65950694670449,3.74913837071073,2.22899750511083,3.97914398801439
0,84.3789411758432,7.15489895724567,2.99931069656859,1.66271983061856,3.80412933972403
0,85.2255571625343,7.55593824631763,2.39944855725487,1.22906764507975,3.58998838881348
0,85.9474076216491,7.87121841535008,1.9195588458039,0.907918802756838,3.35389631444011
0,86.5655450179492,8.11830307522104,1.53564707664312,0.671206266914905,3.10929856327178
0,87.0971602086321,8.31363126829109,1.22851766131449,0.49520152812618,2.8654893336361
0,87.5560810609398,8.46457094528424,0.982745106943991,0.368303326233445,2.62829956059851
0,87.9540158603174,8.58129101535596,0.786140871746996,0.27639998181332,2.40215227076631
0,88.3004851727501,8.67124457751891,0.62886852945313,0.209959639114179,2.1894420811637
0,88.6033121977232,8.74163838877259,0.503059491688429,0.160619094815868,1.99137082699994
0,88.8688171390736,8.79665162824824,0.402419329836542,0.123928130733289,1.80818377210833
0,89.1022702623414,8.84011396235247,0.321912854645809,0.0960463023196576,1.63965661834065
0,89.308031839872,8.87439995398809,0.257512197608167,0.0748525430211409,1.48520346551058
0,89.489788660486,8.90154200721361,0.205995290215886,0.0585891123716425,1.34408492971284
0,89.6506555937161,8.92309868303397,0.164784658689042,0.0460012316338576,1.21545983292707
0,89.793280166041,8.94031369947203,0.131818468814536,0.0361419813510753,1.09844568432131
0,89.9199207794897,8.95397480809543,0.105447369062423,0.0285034435700987,0.992153599782311
0,90.0325312207312,8.96484718033061,0.0843519708746667,0.0225367863102542,0.895732841753243
