"S","R","D","A","H","I"
0,63.294811,0,36.505891,0.199298,0
0,66.9653299,0.000868802919076934,29.2047128,3.80915869708092,0.0199298
0,70.2687100297081,0.0385957168957055,23.36377024,5.93007132368811,0.398852689708092
0,73.2379794550477,0.117155109925172,18.691016192,7.00187468992102,0.951974553106094
0,75.9024659985504,0.221627587953779,14.9528129536,7.36612889310821,1.55696456678759
0,78.2900566399,0.348034119415674,11.96225036288,7.26177787838467,2.13788099941965
0,80.4262475639684,0.480857648315459,9.569800290304,6.87282381009595,2.65027068731615
0,82.33553704274,0.610498457594824,7.6558402322432,6.3255982678278,3.07252599959413
0,84.0409334927066,0.737067934973457,6.12467218579456,5.69949316010793,3.3978332264175
0,85.5631333499386,0.864262921102593,4.89973774863565,5.04486676053666,3.62799921978654
0,86.9203937228344,0.982699059150689,3.91979019890852,4.4074310452448,3.76968597386155
0,88.1300844446359,1.09130987287109,3.13583215912682,3.80931304236629,3.83346048099988
0,89.2079450128852,1.19185438936959,2.50866572730145,3.26048913330721,3.83104573713652
0,90.1679650726597,1.27981857144039,2.00693258184116,2.77129369730511,3.77399007675359
0,91.0231867082497,1.357827503013,1.60554606547293,2.3397192844556,3.67372043880874
0,91.7850852871235,1.42918515640226,1.28443685237834,1.96097238072252,3.54032032337343
0,92.4636582427709,1.49247120941937,1.02754948190268,1.63393553679874,3.38238552910834
0,93.0680452975518,1.5461739975196,0.82203958552214,1.35620058952903,3.20754052987738
0,93.6066233680447,1.5907484322146,0.657631668417712,1.12258999548043,3.02240653584254
0,94.0868861880188,1.62898264456602,0.52610533473417,0.925600950874693,2.83242488180633
0,94.5152993047603,1.66161301660008,0.420884267787336,0.760460922139112,2.64174248871317
0,94.8976080726243,1.69069701766078,0.336707414229869,0.62137316342933,2.45361433205576
0,95.2387775635958,1.71520773168044,0.269365931383895,0.506258558146792,2.27039021519312
0,95.5433790340681,1.73517762975305,0.215492745107116,0.41197354158321,2.09397704948849
0,95.815523367686,1.7516764613879,0.172394196085693,0.334629276142427,1.92577669869796
0,96.0588033847786,1.76548314907439,0.137915356868554,0.271136152836022,1.76666195644241
0,96.2763747313933,1.77683452000555,0.110332285494843,0.219349087024511,1.61710937608177
0,96.4710538062535,1.78615112581626,0.0882658283958747,0.177195892358388,1.47733334717604
