"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4657.781605271,5479.584603997,10137.366209268,43.949593
2,3768.2724498839,3932.64420670653,7700.91665659043,35.1596744
3,3100.20815461531,5229.8522428156,8330.06039743091,28.12773952
4,2588.21253329125,5765.69706947701,8353.90960276825,22.502191616
5,2185.45522366531,5773.31217007324,7958.76739373855,18.0017532928
6,451.244558338977,5499.79948521394,5951.04404355292,14.40140263424
7,461.481898704676,5038.30334399765,5499.78524270233,11.521122107392
8,427.041558938277,4495.77242726867,4922.81398620695,9.2168976859136
9,369.742150262438,3990.75665666394,4360.49880692638,7.37351814873088
10,306.468996359432,3559.006154334,3865.47515069344,5.89881451898471
11,246.865745012053,3175.83371577338,3422.69946078544,4.71905161518777
12,194.85064889435,2838.762318042,3033.61296693635,3.77524129215021
13,152.304380422357,2538.28270324833,2690.58708367069,3.02019303372017
14,119.040425615446,2270.56396371547,2389.60438933091,2.41615442697614
15,93.1979037518867,2030.6992788709,2123.89718262279,1.93292354158091
16,72.9438405718469,1820.30376375771,1893.24760432956,1.54633883326473
17,57.1547115730538,1633.36039863915,1690.5151102122,1.23707106661178
18,44.7998541060608,1465.6943768737,1510.49423097976,0.989656853289426
19,35.1516645432497,1315.99926778822,1351.15093233147,0.791725482631541
20,27.6278987841377,1182.14727166786,1209.77517045199,0.633380386105233
21,21.7792244570412,1061.91110657368,1083.69033103072,0.506704308884186
22,17.1808839059291,954.243164035517,971.424047941446,0.405363447107349
23,13.5556539933284,857.533936528756,871.089590522084,0.324290757685879
24,10.7071522932623,771.010852163169,781.718004456432,0.259432606148703
25,8.46471552450304,693.324398452964,701.789113977467,0.207546084918963
26,6.69553288007963,623.522719437055,630.218252317134,0.16603686793517
27,5.30288924542034,560.795353961287,566.098243206708,0.132829494348136
28,4.20436659283799,504.477363568082,508.68173016092,0.106263595478509
