"S","R","D","A","H","I"
0,55.472451,0,43.949593,0.577956,0
0,59.9252059,0.0436471514954446,35.1596744,4.81367694850456,0.0577956
0,63.9283205948505,0.523234421013334,28.12773952,6.88732172928575,0.533383734850456
0,67.4831650932641,1.50551274273791,22.502191616,7.34035301370403,1.16877753429399
0,70.5842973096639,2.78406334262763,18.0017532928,6.84395097267351,1.78593508223499
0,73.2474612444347,4.09537591380028,14.40140263424,5.96402353624615,2.29173667127884
0,75.5131775286112,5.42894411065186,11.521122107392,4.87779089556935,2.65896535777557
0,77.4189653646849,6.68251511200047,9.2168976859136,3.80077392584607,2.88084791155495
0,79.0088173170164,7.70965660658591,7.37351814873088,2.93516741468277,2.97284051298406
0,80.3369699246562,8.50287196324637,5.89881451898471,2.29227038995885,2.96907320315393
0,81.4529857358659,9.1418950304447,4.71905161518777,1.78467469666722,2.90139292183442
0,82.3934976592349,9.64686278591469,3.77524129215021,1.39467716338256,2.7897210993177
0,83.1894616147199,10.0528853847927,3.02019303372017,1.08724326104309,2.65021670572419
0,83.8652269147687,10.3780499401191,2.41615442697614,0.84664935688007,2.49391936125608
0,84.4408992292799,10.6410192782699,1.93292354158091,0.655965590050822,2.32919236081848
0,84.9327073785249,10.8447622276546,1.54633883326473,0.51432187681406,2.16186968374171
0,85.354960417907,11.006432140019,1.23707106661178,0.404421472413347,1.99711490304895
0,85.7188211621144,11.1365704383729,0.989656853289426,0.317105986237977,1.83784555998539
0,86.0332820020656,11.2397699798443,0.791725482631541,0.249450932847896,1.68577160261065
0,86.3059768038747,11.3218506571394,0.633380386105233,0.196652617246347,1.54213953563437
0,86.5431940577732,11.3879476204668,0.506704308884186,0.15456316908023,1.40759084379557
0,86.7500798899492,11.4404333909705,0.405363447107349,0.121835195648927,1.28228807632404
0,86.9310285618573,11.4826357115122,0.324290757685879,0.0958021806881122,1.16624278825652
0,87.0896621345203,11.5158204929415,0.259432606148703,0.0758860388898261,1.05919872749968
0,87.2291138717741,11.5423602785514,0.207546084918963,0.0601123061168606,0.960867458638698
0,87.3519664567416,11.5635819549805,0.16603686793517,0.0476227769562294,0.870791943386514
0,87.4604116155694,11.5805497394036,0.132829494348136,0.0377341239354085,0.788475026743486
0,87.5563154800721,11.5939942405699,0.106263595478509,0.0300257474168451,0.713400936462678
