"S","R","D","A","H","I"
0,62.907988,0,32.343787,4.748225,0
0,66.6171892,0.128994570693568,25.8750296,6.90396412930643,0.4748225
0,69.9425708229306,0.4379747495615,20.70002368,7.80169408457721,1.11773666293064
0,72.9045162656814,0.929786489718136,16.560018944,7.81954589550513,1.7861324050953
0,75.5210859901415,1.57109153642571,13.2480151552,7.27033356409653,2.38947375413628
0,77.8118682374848,2.31568103280566,10.59841212416,6.39647887041728,2.87755973513231
0,79.7991133104557,3.09880544626315,8.478729699328,5.39389989529233,3.22945164866081
0,81.5093214347839,3.87087228866521,6.7829837594624,4.3909260437646,3.44589647332396
0,82.971302062439,4.57737048844809,5.42638700756992,3.48454101117504,3.54039943036802
0,84.2164348073503,5.19608625087071,4.34110960605594,2.7115557472744,3.53481358844872
0,85.2751827015282,5.71191766988354,3.47288768484475,2.08752413941229,3.45248780433129
0,86.176472664387,6.14455772134224,2.7783101478758,1.5846680285556,3.31599143783939
0,86.9443696258141,6.49330351086419,2.22252904227486,1.19708084472751,3.14271697631939
0,87.6006023121463,6.77234674896643,1.77792797810277,0.901104291818967,2.94801866896562
0,88.163307406035,6.99087441351789,1.42226618199109,0.680351116794736,2.74320088166133
0,88.6478892240797,7.16324539600813,1.13775198846587,0.51431505754395,2.53679833390238
0,89.0667757620709,7.29875666013211,0.910152827683661,0.389873468880261,2.33444128123308
0,89.4302225198506,7.40416536951723,0.728083253765646,0.297644409049887,2.13988444781666
0,89.7467837309139,7.48647572373445,0.582435397979357,0.228736417072031,1.95556873030035
0,90.023457785449,7.55073196696887,0.465923355694379,0.177085206933934,1.78280168495384
0,90.2660388102072,7.60131826180368,0.372718715474097,0.137770584737259,1.62215362777777
0,90.4793031030062,7.64142685027308,0.298158997970011,0.107465249411153,1.47364579933965
0,90.6672301076782,7.67341638102743,0.238514419533246,0.0838745066283361,1.3369645851328
0,90.8331654588077,7.69881305876216,0.190801313100076,0.0656218932204072,1.21159827610973
0,90.9799676070507,7.71897270687485,0.152632872896973,0.0514781034352695,1.09694870974226
0,91.1100735756581,7.73492288563337,0.122099756601593,0.0405491472903592,0.99235463481658
0,91.225573929529,7.74763766678133,0.0976745721888584,0.0319822769181902,0.897131554582667
0,91.328252769898,7.75768259715092,0.0781354715014397,0.0253509849340164,0.810578176515701
