"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3665.222310871,11219.005013554,14884.227324425,33.950286
2,3068.87930478021,7325.54745668092,10394.4267614611,27.1602288
3,2613.35067809175,7921.06125297494,10534.4119310667,21.72818304
4,2257.61736423248,8058.5619125951,10316.1792768276,17.382546432
5,1972.21779471926,7858.15713686496,9830.37493158423,13.9060371456
6,647.561892741262,7425.13465912548,8072.69655186674,11.12482971648
7,599.551731291755,6856.46492405909,7456.01665535085,8.899863773184
8,530.778939563384,6224.89598337306,6755.67492293645,7.1198910185472
9,453.268783362639,5592.27038504242,6045.53916840506,5.69591281483776
10,375.706702616621,4992.71173929282,5368.41844190944,4.55673025187021
11,303.816201644337,4447.71173848972,4751.52794013405,3.64538420149617
12,240.767215085874,3954.7831132003,4195.55032828617,2.91630736119693
13,187.742517595871,3518.09215372679,3705.83467132266,2.33292451158331
14,144.692054827479,3132.95032781882,3277.6423826463,1.86624251241901
15,110.621937140551,2795.25564637147,2905.87758351202,1.49291633649829
16,84.178710459485,2497.62768473346,2581.80639519294,1.19427093368189
17,63.8714703836558,2234.64524624517,2298.51671662882,0.955367041118206
18,48.485677715118,2002.21834043874,2050.70401815386,0.76425387030149
19,36.890121503833,1796.00437792942,1832.89449943326,0.611371287821661
20,28.1828579023796,1612.52939420228,1640.71225210466,0.489071584845577
21,21.6273901190102,1448.68266469818,1470.31005481719,0.391236912606104
22,16.6819081726425,1301.96351505567,1318.64542322831,0.312973246715788
23,12.9350342458226,1170.34558041163,1183.28061465746,0.250365571355072
24,10.0737396262608,1052.26697775169,1062.34071737795,0.200282036812156
25,7.87377916176486,946.288077286954,954.161856448718,0.160217293665898
26,6.17080305260895,851.151667618398,857.322470671007,0.128167166652595
27,4.8464678258127,765.660196660116,770.506664485928,0.102528398975512
28,3.81434235366321,688.858047243387,692.67238959705,0.0820184519251748
