"S","R","D","A","H","I"
0,51.186441,0,18.305085,30.508474,0
0,56.0677969,0.939647443205612,14.644068,25.2976402567944,3.0508474
0,60.3670524656794,2.24146321587295,11.7152544,20.4007032327682,5.27552668567944
0,64.1062008975242,3.66774197243269,9.37220352,16.0658092696548,6.78804434038831
0,67.3288066105285,5.11438149816418,7.497762816,12.3432282419923,7.71582083331496
0,70.0844877996592,6.50347803783443,5.9982102528,9.23526233552363,8.1785615741827
0,72.4256912159099,7.7365568054262,4.79856820224,6.75495212610713,8.28423165031679
0,74.4094664137763,8.77706191595227,3.838854561792,4.84331341058364,8.13130369789583
0,76.0908135808034,9.61189525230561,3.0710836494336,3.42370284829276,7.80250466916461
0,77.5205426974925,10.285632778493,2.45686691954688,2.37233311739019,7.36462448707742
0,78.739925149894,10.7946616380357,1.9654935356375,1.63452432632409,6.8653953501087
0,79.786466471101,11.1803956001576,1.57239482851,1.11843485250115,6.34230824773024
0,80.6897802639751,11.4662745910061,1.257915862808,0.766108374003408,5.81992090820733
0,81.474174778477,11.6742072859762,1.0063326902464,0.530745590513421,5.31453965478694
0,82.1593365720317,11.8267845462429,0.805066152197122,0.372652481168666,4.83616024835959
0,82.7607244602042,11.9411149564404,0.644052921757698,0.264298189957185,4.3898094716405
0,83.2905405185398,12.0261051187397,0.51520303622447,0.191160856507263,3.9769904699888
0,83.7588759548118,12.089967767869,0.412130990432449,0.140860460826604,3.59816482606015
0,84.1739915825437,12.1382758882614,0.329679643426691,0.105838062240356,3.25221482352786
0,84.5427648354632,12.1756505216853,0.263723597140566,0.0804823538755332,2.93737869183537
0,84.8709232997484,12.2046798596415,0.210962784859434,0.0619242414500302,2.65150981430063
0,85.1633629838094,12.2275445056991,0.168757354587144,0.0479456984326533,2.39238945747171
0,85.4242722348585,12.2455648541731,0.134995585814943,0.0373682311738171,2.15779909397958
0,85.6572885259554,12.2598337600253,0.107988230996529,0.0292651478174323,1.94562433520537
0,85.8655762973573,12.2711757428306,0.0863839951755584,0.022994273406499,1.75386969123002
0,86.0519010933385,12.2802421718921,0.0691019248452245,0.0180796845253955,1.58067512539877
0,86.2186867668155,12.2874472318581,0.055277323161665,0.0142695522815087,1.42431912588332
0,86.3680733669481,12.2931905941409,0.0442184854150313,0.0112902992975152,1.28322725419847
