"S","R","D","A","H","I"
0,62.200752,0,37.203334,0.595914,0
0,65.9806768,0.00742094806372572,29.7626672,4.18964365193627,0.0595914
0,69.3818670251936,0.110053461424767,23.81013376,6.22534912818798,0.472596625193627
0,72.4326749765318,0.312586679967803,19.048107008,7.15875946000735,1.04787187549306
0,75.1581488108818,0.606240887607893,15.2384856064,7.33816406116579,1.65896063394449
0,77.5817098410328,0.979457736369435,12.19078848512,7.02116296081109,2.22688097666662
0,79.7255930832926,1.40890933886125,9.752630788096,6.40655761466905,2.70630917508107
0,81.6121428410772,1.86692187780325,7.8021046304768,5.64249663160284,3.07633401903987
0,83.2642363691892,2.32610377660137,6.24168370438144,4.83502586953183,3.33295028029616
0,84.7052023546101,2.75219731864388,4.99334696350515,4.0660955240211,3.48315783921973
0,85.9594623872847,3.13618024326693,3.99467757080412,3.36822819094435,3.54145160769987
0,87.0498981242296,3.48467207557092,3.1957420566433,2.7455584775319,3.52412926602432
0,87.9964411042495,3.79232599564636,2.55659364531464,2.20836706761441,3.44627218717507
0,88.8175643942599,4.06079474853672,2.04527491625171,1.75388426573263,3.32248167521901
0,89.5297284799803,4.28834764123407,1.63621993300137,1.38008201151393,3.16562193427037
0,90.1479208678588,4.47871136345531,1.3089759464011,1.07732388029004,2.98706794199473
0,90.6852576447274,4.63615737027852,1.04718075712088,0.835310692048935,2.79609353582426
0,91.1531161432268,4.76319211693904,0.837744605696701,0.645931882690713,2.60001525144673
0,91.5614853172102,4.86496639878969,0.670195684557361,0.498745684871591,2.40460691457112
0,91.9188401456102,4.94765324645045,0.536156547645889,0.383329268692243,2.21402079160117
0,92.2321908064042,5.01260802346235,0.428925238116711,0.295324292706488,2.03095163931028
0,92.5077109234175,5.06400264145673,0.343140190493369,0.227757339982482,1.8573889046499
0,92.7505395669301,5.10478714206734,0.274512152394695,0.175735390424708,1.69442574818316
0,92.9650068960304,5.13706173817223,0.219609721915756,0.135764931474353,1.54255671240731
0,93.1548000326101,5.16249372736692,0.175687777532605,0.105140928176369,1.40187753431402
0,93.3230706566124,5.18252694335984,0.140550222026084,0.0816483043014302,1.27220387370025
0,93.4725108966152,5.19834642310811,0.112440177620867,0.0635541858954796,1.15314831676037
0,93.6054251646429,5.21077691779804,0.0899521420966937,0.0496568717885456,1.04418890367388
