"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,3809.270718665,5949.231176769,9758.501895434,35.808581
2,3104.06864236404,4130.73912588759,7234.80776825164,28.6468648
3,2574.70283162644,5211.47350422725,7786.17633585368,22.91749184
4,2172.16059035504,5813.77875771667,7985.93934807172,18.333993472
5,1860.37613533569,6041.31734103316,7901.69347636885,14.6671947776
6,464.63209968919,5985.84294863661,6450.4750483258,11.73375582208
7,476.451528455234,5737.86840442255,6214.31993287779,9.387004657664
8,454.438184618567,5370.58334583558,5825.02153045415,7.5096037261312
9,412.274318830459,4943.71157418658,5355.98589301704,6.00768298090496
10,359.980291653207,4486.91021848599,4846.8905101392,4.80614638472397
11,304.791300899506,4039.38020584029,4344.17150673979,3.84491710777918
12,251.637121548054,3614.21859864383,3865.85572019188,3.07593368622334
13,203.38616259666,3222.84742225348,3426.23358485014,2.46074694897867
14,161.496518149961,2871.59080998153,3033.08732813149,1.96859755918294
15,126.327987215728,2558.9164595578,2685.24444677353,1.57487804734635
16,97.7062258650051,2280.54758800936,2378.25381387437,1.25990243787708
17,74.8798164792227,2035.17625420311,2110.05607068233,1.00786997040304
18,57.057628303552,1819.01676523691,1876.07439354046,0.806254394548065
19,43.3617323470365,1628.49648841239,1671.85822075942,0.644970251934503
20,32.9307312932678,1459.60073612062,1492.53146741389,0.515949591956807
21,25.040147480891,1309.56152435038,1334.60167183127,0.412738386990643
22,19.1150678895089,1175.749433735,1194.86450162451,0.330173681210895
23,14.6614889710539,1056.22912058614,1070.8906095572,0.264125322965961
24,11.3038891514691,949.280807051255,960.584696202724,0.211289361332569
25,8.75518411239566,853.432447993583,862.187632105978,0.169022771883476
26,6.81082382613307,767.404322575471,774.215146401605,0.135211244120363
27,5.31762478385106,690.19266124477,695.510286028621,0.108163416874857
28,4.16634244695098,620.846608275223,625.012950722174,0.0865262709928888
