"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,329.001272707,12478.294552007,12807.295824714,0
2,423.135465092865,8123.59517922213,8546.730644315,0
3,515.207823883189,8585.79399014665,9101.00181402984,0
4,595.324457968052,8688.35512213411,9283.67958010217,0
5,658.514644089801,8526.76260028471,9185.27724437451,0
6,702.902781232384,8173.93251474097,8876.83529597335,0
7,647.938383494893,7694.13694240566,8342.07532590055,0
8,578.70965990869,7141.10343848079,7719.81309838948,0
9,504.04131711805,6557.42698534041,7061.46830245846,0
10,429.874920766275,5980.38188892554,6410.25680969181,0
11,360.166552440558,5427.61165072148,5787.77820316203,0
12,297.216891105073,4903.66285219904,5200.87974330411,0
13,242.088501909614,4415.84553955121,4657.93404146083,0
14,194.989277651057,3966.72204104781,4161.71131869886,0
15,155.561790319549,3558.54700205634,3714.10879237589,0
16,123.02026594492,3190.09954656348,3313.1198125084,0
17,96.4816364023841,2858.95046711655,2955.43210351894,0
18,75.1477905566846,2562.99919860908,2638.14698916576,0
19,58.2109293403877,2298.78196922312,2356.99289856351,0
20,44.9125594101331,2062.17874474887,2107.091304159,0
21,34.5573914044533,1851.0978276163,1885.65521902075,0
22,26.5553463714772,1662.44529478459,1689.00064115607,0
23,20.4068821391926,1493.56011871313,1513.96700085232,0
24,15.690605846061,1342.26627862632,1357.95688447238,0
25,12.0759496274915,1206.67033917208,1218.74628879958,0
26,9.31582884066328,1085.05543321733,1094.37126205799,0
27,7.20209163413694,975.890472490104,983.092564124241,0
28,5.58112027614762,877.873725204694,883.454845480841,0
