"S","R","D","A","H","I"
0,59.392436,0,30.688159,9.919405,0
0,63.4531924,0.119499521040835,24.5505272,10.8848403789592,0.9919405
0,67.0959232078959,0.390297383015777,19.64042176,10.8921271611924,1.98123048789592
0,70.3473011488047,0.828032462864864,15.712337408,10.2400088251048,2.87232015522556
0,73.2297677876378,1.38662209040423,12.5698699264,9.20465117334449,3.60908902221349
0,75.7681287998336,2.14262556503781,10.05589594112,7.86470445668202,4.16864523732659
0,77.9770533633464,2.88622969014228,8.044716752896,6.55374903435314,4.53825115926213
0,79.8907250579976,3.59756924740716,6.4357734023168,5.33613134550723,4.73980094677124
0,81.5418956274571,4.23785511156346,5.14861872185344,4.27219655248117,4.79943398664483
0,82.963920553555,4.80950522347797,4.11889497748275,3.36096900225577,4.74671024322847
0,84.1865779758517,5.29178710785411,3.2951159819862,2.61838281517675,4.6081361191312
0,85.2387414674812,5.69900347755388,2.63609278558896,2.01700148064025,4.40916078873575
0,86.1449669729777,6.02875769650592,2.10887422847117,1.54745624411906,4.1699448579262
0,86.9275945060293,6.29768304636645,1.68709938277694,1.17992706828183,3.90769599654549
0,87.6050667507897,6.50739440515248,1.34967950622155,0.902940234117127,3.63491910371912
0,88.1938206351955,6.67285459046025,1.07974360497724,0.691859952608092,3.36172121675892
0,88.7071531126299,6.80398326130486,0.863794883981791,0.530333651739581,3.09473509034384
0,89.1560394752364,6.90699211342664,0.691035907185433,0.407637557668072,2.83829494648342
0,89.5497363163701,6.9884011079619,0.552828725748347,0.313804642317737,2.59522920760188
0,89.8959225739369,7.05253899224685,0.442262980598677,0.242188702144076,2.36708675107347
0,90.2010764173185,7.10260471997766,0.353810384478942,0.187911532044318,2.15459694618053
0,90.4707083035889,7.14174230967852,0.283048307583154,0.146572674382489,1.95792840476691
0,90.7094632422622,7.17261141444507,0.226438646066523,0.114693865497759,1.77679283172846
0,90.9212557765915,7.19721093692786,0.181150916853218,0.0897994345220697,1.61058293510539
0,91.1094091052395,7.21688748521711,0.144920733482575,0.0702780910137271,1.45850458504706
0,91.2767794461939,7.23266561284035,0.11593658678606,0.0549364185359937,1.31968193564373
0,91.4258349402904,7.24512604774665,0.0927492694288478,0.0430823586011008,1.19320738393296
0,91.5587388414867,7.25499697301086,0.0741994155430782,0.0338698885595541,1.07819488139977
