"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,4552.446792535,5466.812057167,10019.258849702,42.945483
2,3685.03626444446,3931.56335123489,7616.59961567936,34.3563864
3,3036.66268780796,5382.82914137225,8419.49182918021,27.48510912
4,2547.33838779464,6277.14037614267,8824.47876393732,21.988087296
5,2172.51537314696,6729.31446072572,8901.82983387268,17.5904698368
6,501.499030646252,6800.60621789083,7302.10524853708,14.07237586944
7,536.027519307679,6636.16455526617,7172.19207457385,11.257900695552
8,526.886870384523,6314.97950719847,6841.86637758299,9.0063205564416
9,490.235780020641,5904.48201943233,6394.71779945297,7.20505644515328
10,438.275709932634,5444.29912706556,5882.5748369982,5.76404515612263
11,379.86197962828,4974.93625050945,5354.79823013773,4.6112361248981
12,321.715219333439,4513.3535150285,4835.06873436194,3.68898889991848
13,267.367458107047,4077.75362667282,4345.12108477987,2.95119111993479
14,218.82272581713,3671.87019364371,3890.69291946084,2.36095289594783
15,176.862509180765,3303.41608503704,3480.27859421781,1.88876231675826
16,141.616792732404,2969.86633210804,3111.48312484044,1.51100985340661
17,112.548066593781,2668.41517493395,2780.96324152773,1.20880788272529
18,88.9851368486439,2397.32568925807,2486.31082610671,0.967046306180231
19,70.0824350036139,2153.63352591659,2223.7159609202,0.773637044944185
20,55.0800656053193,1934.9200825727,1990.00014817802,0.618909635955348
21,43.2123697724883,1739.0839414775,1782.29631124999,0.495127708764278
22,33.8699426894346,1563.68056251947,1597.5505052089,0.396102167011423
23,26.548293194762,1406.29275239074,1432.8410455855,0.316881733609138
24,20.8178369456465,1264.82259715445,1285.64043410009,0.253505386887311
25,16.3377079840164,1137.58892508907,1153.92663307309,0.202804309509848
26,12.8334980940762,1023.13760390894,1035.97110200302,0.162243447607879
27,10.0866325031131,920.337900190411,930.424532693524,0.129794758086303
28,7.92943762082959,827.974807736608,835.904245357438,0.103835806469042
