"model_time","cost_drugs","cost_healthcare","cost_total","count_drug_dosis_dia"
1,324.730794406,9192.677616321,9517.408410727,0
2,362.183505844269,5848.42331528268,6210.60682112695,0
3,410.466821303548,6254.18832635318,6664.65514765673,0
4,451.85648290857,6083.24328897376,6535.09977188233,0
5,477.797016447087,5607.2337927808,6085.03080922789,0
6,487.650512834657,5051.56005431562,5539.21056715028,0
7,436.044780145865,4457.44823624444,4893.49301639031,0
8,366.693276647966,3887.52880482871,4254.22208147668,0
9,294.379233551746,3409.28362218419,3703.66285573593,0
10,229.790801019516,3022.01981002253,3251.81061104204,0
11,176.692079209131,2689.56585392862,2866.25793313775,0
12,134.629724513071,2401.79547566188,2536.42520017495,0
13,102.717809474768,2147.54469518502,2250.26250465979,0
14,79.1635847601716,1921.95416227063,2001.1177470308,0
15,61.5423645231277,1720.34364103571,1781.88600555884,0
16,48.0256604535332,1543.04215589098,1591.06781634451,0
17,37.6189427830043,1385.15144765851,1422.77039044151,0
18,29.5219791878159,1243.43765137351,1272.95963056132,0
19,23.2122374391274,1116.76068076608,1139.9729182052,0
20,18.2905419848467,1003.3689829129,1021.65952489775,0
21,14.457998171195,901.488238667211,915.946236838406,0
22,11.4343556788634,810.20215132035,821.636506999214,0
23,9.04295362182854,728.194738934139,737.237692555968,0
24,7.1590060104315,654.764748077254,661.923754087685,0
25,5.67181035661914,588.809009716343,594.480820072962,0
26,4.49532150622462,529.537951022696,534.033272528921,0
27,3.56705596443442,476.269859923124,479.836915887559,0
28,2.83302755658226,428.432848141166,431.265875697749,0
