"S","R","D","A","H","I"
0,54.155825,0,45.15756,0.686615,0
0,58.7402425,0.0448844254943707,36.126048,5.02016357450563,0.0686615
0,62.8617298074506,0.707439848616865,28.9008384,6.96618023648201,0.563811707450563
0,66.5048128418438,1.86218815338384,23.12067072,7.30827972441864,1.20404856035371
0,69.6681127423211,3.18692790608052,18.496536576,6.83395109883822,1.8144716767602
0,72.3826086774809,4.55890223633171,14.7972292608,5.94484020641939,2.316419618968
0,74.6884575860997,5.80791152099418,11.83778340864,4.98658580655305,2.67926167771314
0,76.6388206753903,6.87858173843003,9.47022672691201,4.10237676867059,2.90999409059713
0,78.2870804340082,7.79637890686833,7.57618138152961,3.31112691918937,3.02923235840448
0,79.6787344999206,8.59443120585483,6.06094510522368,2.60846737451796,3.05742181448297
0,80.8514179293431,9.24477091240989,4.84875608417895,2.04252870358167,3.01252637048647
0,81.8417990451678,9.7705498040978,3.87900486734316,1.59311967959532,2.91552660379599
0,82.6805641602412,10.1993290783466,3.10320389387453,1.23361695616176,2.78328591137592
0,83.3925748363824,10.5360418748215,2.48256311509962,0.960501157841981,2.62831901585451
0,83.999713165262,10.8053715626437,1.9860504920797,0.747327549961382,2.46153723005325
0,84.5192046924715,11.0256735598959,1.58884039366376,0.576165091924874,2.29011626204407
0,84.9647168672347,11.2014964753276,1.27107231493101,0.443993197474572,2.11872114503215
0,85.3480955329785,11.3384896386691,1.01685785194481,0.345308626131206,1.95124835027639
0,85.6794370158138,11.4450338859502,0.813486281555844,0.271388438818385,1.79065437786187
0,85.9669899256374,11.5305792257441,0.650789025244675,0.212914039416355,1.63872778395752
0,86.2172330104992,11.5990801782492,0.52063122019574,0.166909181552469,1.49614640950341
0,86.4356016916244,11.6553937659437,0.416504976156592,0.129276879567017,1.36322268670831
0,86.6265021458676,11.6997906315453,0.333203980925274,0.100675135667723,1.23982810599418
0,86.7938728681263,11.7343649535944,0.266563184740219,0.0792861845775679,1.12591280896154
0,86.9410490859542,11.7618296715487,0.213250547792175,0.0626205481817907,1.02125014652314
0,87.0707612102039,11.7838899225894,0.17060043823374,0.0493612422839501,0.925387186689005
0,87.1852960969246,11.8014221095846,0.136480350586992,0.0390168506553574,0.8377845922485
0,87.2866242762737,11.815392252695,0.109184280469594,0.0308913724725582,0.757907818089185
